season,week,team_name,assists,declined_penalties,grades_fgep_kicker,grades_kick_return,grades_kickoff_kicker,grades_misc_st,grades_punt_return,grades_punter,missed_tackles,penalties,tackles,all_penalties
2016,3,NO,0,0,76.6,58.35,60.0,58.413157894736834,60.0,64.1,0,1,2,1
2016,3,NYG,2,1,64.8,57.1,60.0,57.93243243243242,60.7,55.7,6,2,3,3
2016,3,NYJ,0,0,60.3,56.9,60.0,61.29714285714286,60.9,59.7,2,0,4,0
2016,3,OAK,0,0,68.3,59.0,60.0,60.64687499999999,61.5,71.0,0,1,1,1
2016,3,PHI,1,0,66.0,59.95,61.4,59.946875000000006,61.2,59.9,4,2,4,2
2016,3,PIT,1,0,60.7,60.85,60.0,59.43421052631579,60.3,58.8,0,1,3,1
2016,3,SD,0,0,65.7,59.15,60.0,59.90555555555555,35.8,58.7,1,1,3,1
2016,3,SEA,0,0,65.9,60.93333333333334,63.3,60.61351351351351,85.5,59.8,0,1,2,1
2016,3,SF,0,0,49.5,57.1,60.0,59.645714285714284,61.1,63.4,2,1,4,1
2016,3,TB,0,0,31.3,57.1,60.0,59.359459459459465,62.6,75.7,0,0,4,0
2016,3,TEN,2,0,62.4,59.15,60.0,60.19714285714284,61.8,72.0,0,2,3,2
2016,3,WAS,1,2,71.1,59.05,61.4,58.89117647058823,72.8,61.7,0,2,1,4
2016,4,ARZ,0,0,62.2,58.8,60.0,58.773529411764706,59.1,63.1,1,1,2,1
2016,4,ATL,0,0,70.4,58.45,59.9,61.199999999999996,62.4,65.7,1,2,4,2
2016,4,BLT,0,0,64.8,59.3,60.0,60.62187499999999,62.4,74.5,1,2,7,2
2016,4,BUF,0,0,55.5,60.0,60.0,60.655882352941184,62.7,57.8,0,1,5,1
2016,4,CAR,0,0,68.6,60.5,60.0,60.737142857142835,61.1,65.4,0,0,4,0
2016,4,CHI,1,0,51.0,62.05,60.0,60.2090909090909,62.3,62.5,3,1,4,1
2016,4,CIN,0,0,62.5,59.5,60.5,62.58484848484849,61.5,66.0,1,0,6,0
2016,4,CLV,1,0,71.3,58.45,60.0,60.167647058823526,60.1,60.0,0,1,1,1
2016,4,DAL,1,0,51.1,62.5,60.0,60.64285714285717,65.1,62.6,0,0,3,0
2016,4,DEN,0,0,65.0,59.6,60.0,59.98437500000001,61.5,71.0,2,1,5,1
2016,4,DET,0,0,66.0,59.1,60.0,59.42894736842104,86.9,57.6,1,3,3,3
2016,4,HST,2,0,59.7,58.65,60.0,61.56969696969697,61.95,64.4,2,1,8,1
2016,4,IND,1,0,72.8,61.85,60.0,61.751515151515164,62.6,59.7,1,1,5,1
2016,4,JAX,1,0,70.6,63.15,60.0,59.05277777777778,61.1,71.1,3,3,4,3
2016,4,KC,0,0,58.1,61.1,60.0,59.1,69.5,63.1,0,4,0,4
2016,4,LA,1,0,63.3,59.5,60.0,61.05151515151516,69.3,61.3,1,3,5,3
2016,4,MIA,1,0,60.4,59.300000000000004,60.0,58.71470588235295,61.35,72.2,2,2,4,2
2016,4,MIN,0,0,53.5,59.7,60.0,59.60526315789474,61.4,68.7,0,0,3,0
2016,4,NE,0,0,55.5,54.5,60.0,60.1264705882353,56.2,67.1,0,1,2,1
2016,4,NO,0,0,65.3,58.0,60.0,60.52058823529411,61.2,63.2,2,2,5,2
2016,4,NYG,0,0,63.3,62.5,60.0,62.502777777777766,31.2,64.4,0,1,4,1
2016,4,NYJ,2,1,63.6,57.7,60.0,61.31538461538462,60.6,50.8,0,1,5,2
2016,4,OAK,1,0,64.5,58.3,60.0,61.84687499999999,65.6,86.4,0,1,7,1
2016,4,PIT,0,0,65.3,59.8,59.6,58.03170731707318,61.1,62.8,5,1,6,1
2016,4,SD,1,0,68.3,61.8,61.4,58.92000000000001,62.3,59.9,0,2,3,2
2016,4,SEA,1,0,69.6,59.800000000000004,60.0,59.821621621621624,61.3,67.7,0,1,1,1
2016,4,SF,1,0,63.8,59.2,60.0,59.63939393939395,61.5,71.5,5,0,3,0
2016,4,TB,0,0,60.4,58.0,60.0,60.24736842105261,63.0,62.6,0,0,1,0
2016,4,TEN,1,0,67.2,61.25,60.0,60.82941176470589,61.5,59.9,1,1,3,1
2016,4,WAS,0,0,68.5,59.25,60.0,59.811764705882354,60.0,64.3,1,1,2,1
2016,5,ARZ,0,1,65.7,61.46666666666667,60.0,63.32972972972973,41.5,72.8,0,1,4,2
2016,5,ATL,1,0,67.2,58.96666666666667,60.0,61.4,61.1,62.8,0,0,4,0
2016,5,BLT,1,0,62.2,58.5,60.0,59.862500000000004,61.7,68.1,2,1,2,1
2016,5,BUF,0,0,63.8,58.6,60.0,61.8264705882353,61.0,65.9,0,1,6,1
2016,5,CAR,1,0,47.3,58.5,60.0,61.84848484848485,31.4,60.0,0,0,1,0
2016,5,CHI,2,1,47.2,61.1,60.0,59.62580645161291,60.3,59.7,1,1,4,2
2016,5,CIN,1,0,40.8,60.13333333333333,60.0,60.83000000000001,60.05,57.3,0,1,4,1
2016,5,CLV,1,0,60.4,59.25,60.0,61.28285714285715,60.4,58.8,0,1,3,1
2016,5,DAL,0,0,64.5,61.75,60.0,60.19459459459459,57.05,60.9,2,0,3,0
2016,5,DEN,1,0,69.6,58.3,60.0,59.47499999999999,61.4,58.5,0,3,3,3
2016,5,DET,1,0,72.8,58.4,60.0,60.42162162162162,60.1,61.4,1,0,2,0
2016,5,GB,1,0,66.7,59.25,60.0,55.21428571428572,61.1,54.7,5,4,5,4
2016,5,HST,1,0,51.8,61.099999999999994,60.0,60.51764705882353,61.45,60.9,2,0,5,0
2016,5,IND,1,0,77.1,59.0,63.3,60.121874999999996,61.1,69.4,1,1,3,1
2016,5,LA,0,0,69.2,59.5,60.0,61.0878787878788,62.4,61.9,0,1,5,1
2016,5,MIA,2,0,62.9,59.2,60.0,59.545,65.0,61.3,5,2,4,2
2016,5,MIN,1,0,64.5,59.925,60.0,61.558333333333344,87.3,60.7,1,1,6,1
2016,5,NE,3,0,54.4,59.95,60.0,61.43055555555556,60.65,54.1,0,0,6,0
2016,5,NYG,1,0,59.8,69.85,60.0,61.9945945945946,60.35,51.1,0,1,3,1
2016,5,NYJ,1,0,67.1,57.7,60.0,60.52424242424243,60.3,57.6,1,0,3,0
2016,5,OAK,1,0,65.6,57.4,58.7,60.6090909090909,60.0,60.7,2,0,6,0
2016,5,PHI,1,0,72.5,56.7,60.0,60.26060606060608,60.7,60.2,1,0,2,0
2016,5,PIT,1,0,68.0,59.349999999999994,60.0,60.643243243243234,62.7,64.3,0,0,1,0
2016,5,SD,0,0,65.4,58.3,60.0,60.41250000000001,61.8,60.0,0,0,0,0
2016,5,SF,0,1,73.1,50.35,60.0,58.54999999999999,41.5,69.0,1,3,6,4
2016,5,TB,0,0,36.0,58.8,60.0,59.85833333333332,62.0,61.6,0,1,2,1
2016,5,TEN,0,1,65.4,58.5,60.0,55.57419354838708,70.2,60.8,5,1,3,2
2016,5,WAS,0,0,30.9,65.75,60.0,59.64857142857142,69.0,59.4,1,1,1,1
2016,6,ARZ,0,0,64.5,59.8,60.0,59.58125,60.9,63.9,0,2,0,2
2016,6,ATL,3,0,64.5,58.0,60.0,60.94999999999998,54.2,54.7,1,2,8,2
2016,6,BLT,0,0,65.1,57.7,60.0,58.82812499999998,60.9,70.2,1,4,3,4
2016,6,BUF,0,0,67.3,58.8,57.7,60.26176470588236,62.6,61.3,1,1,5,1
2016,6,CAR,1,1,50.5,61.1,60.5,60.623529411764714,62.0,67.5,1,1,4,2
2016,6,CHI,0,0,64.0,58.3,60.0,60.373333333333335,61.7,67.1,0,1,2,1
2016,6,CIN,0,0,63.0,58.95,60.0,61.567857142857136,61.1,55.7,0,0,5,0
2016,6,CLV,1,0,67.1,58.45,60.0,59.74444444444446,64.8,64.2,2,3,4,3
2016,6,DAL,0,0,67.0,59.85,60.5,57.916666666666664,60.0,60.2,3,1,3,1
2016,6,DEN,0,0,50.9,61.2,60.0,60.99411764705883,61.0,52.1,0,0,4,0
2016,6,DET,0,0,73.4,58.4,60.0,61.3108108108108,60.5,60.9,1,0,2,0
2016,6,GB,0,0,66.6,60.55,60.0,61.199999999999974,61.1,60.0,0,0,1,0
2016,6,HST,0,0,56.8,58.849999999999994,60.0,58.858064516129026,62.0,59.9,2,1,8,1
2016,6,IND,1,0,67.6,60.620000000000005,60.0,60.93611111111112,60.5,62.6,1,1,3,1
2016,6,JAX,0,0,63.3,58.1,60.0,60.374193548387105,60.5,67.5,0,1,2,1
2016,6,KC,1,0,37.1,59.5,60.0,59.63125,68.9,60.5,0,0,6,0
2016,6,LA,1,0,64.5,61.8,60.0,60.28235294117647,60.5,60.2,0,2,3,2
2016,6,MIA,0,0,42.1,60.400000000000006,60.5,58.26842105263159,60.599999999999994,60.9,0,2,2,2
2016,6,NE,1,0,53.0,59.2,60.5,61.71290322580646,60.75,60.1,2,0,5,0
2016,6,NO,0,0,67.5,59.23333333333333,61.4,60.07878787878788,61.35,65.8,0,1,7,1
2016,6,NYG,0,0,64.4,57.4,60.0,59.21142857142858,62.7,67.7,0,2,2,2
2016,6,NYJ,0,0,60.5,57.8,60.0,60.40882352941177,60.6,63.4,1,0,3,0
2016,6,OAK,0,0,52.9,71.3,60.0,62.75937499999999,61.1,64.3,1,0,2,0
2016,6,PHI,0,0,64.5,61.2,60.0,63.00833333333334,61.6,60.2,0,1,5,1
2016,6,PIT,0,0,60.4,60.85,60.0,60.19473684210525,60.1,57.4,0,1,3,1
2016,6,SD,1,0,64.6,56.7,60.0,61.12222222222221,54.2,65.6,2,0,5,0
2016,6,SEA,1,0,38.5,59.599999999999994,60.0,61.455882352941174,61.6,64.2,0,1,3,1
2016,6,SF,0,0,70.6,54.63333333333333,60.0,58.1888888888889,61.5,50.7,1,0,2,0
2016,6,TEN,1,0,54.6,57.4,60.0,59.0121212121212,63.0,65.6,6,1,2,1
2016,6,WAS,1,0,69.2,59.349999999999994,60.0,59.233333333333334,61.7,59.9,1,1,4,1
2016,7,ARZ,0,0,31.8,58.55,60.0,60.29999999999999,61.45,52.4,1,2,3,2
2016,7,ATL,1,0,57.9,59.1,60.5,59.9705882352941,60.5,60.4,0,2,1,2
2016,7,BLT,3,0,74.3,57.8,60.0,62.35312499999999,54.8,71.7,2,0,5,0
2016,7,BUF,3,0,63.3,60.65,60.0,62.10571428571427,61.7,61.4,4,2,8,2
2016,7,CHI,1,0,62.7,58.0,60.0,61.92258064516129,60.0,63.3,0,0,3,0
2016,7,CIN,1,0,40.9,59.55,60.0,60.232258064516124,57.0,58.8,1,2,2,2
2016,7,CLV,2,0,63.2,59.099999999999994,60.0,60.73636363636363,60.05,63.4,0,1,2,1
2016,7,DEN,0,0,64.5,58.5,60.0,60.73333333333335,62.3,63.6,1,2,5,2
2016,7,DET,0,0,53.7,58.8,60.0,60.808333333333344,60.1,65.5,0,0,1,0
2016,7,GB,0,0,49.9,59.7,60.0,59.758823529411764,37.0,60.2,0,1,2,1
2016,7,HST,0,0,67.1,59.46666666666667,60.0,60.554545454545455,60.65,64.5,0,0,4,0
2016,7,IND,1,0,65.6,61.05,60.5,61.435294117647054,53.8,62.0,0,1,2,1
2016,7,JAX,0,0,66.2,62.3,60.0,59.37941176470588,28.7,62.6,4,3,4,3
2016,7,KC,0,0,66.8,60.400000000000006,60.0,60.31891891891891,60.7,72.8,1,0,3,0
2016,7,LA,1,0,62.5,59.1,60.0,61.32424242424242,62.4,77.1,1,2,4,2
2016,7,MIA,3,0,64.7,61.05,60.0,59.791891891891886,61.7,62.3,1,3,3,3
2016,7,MIN,0,0,65.6,57.8,60.0,59.49459459459459,37.2,59.9,1,1,0,1
2016,7,NE,0,0,47.2,58.1,60.0,60.738709677419344,49.3,58.7,0,0,3,0
2016,7,NO,0,0,63.5,57.7,60.0,60.39729729729728,60.85,74.2,1,0,2,0
2016,7,NYG,1,0,63.3,58.8,60.0,59.93714285714285,61.1,70.5,0,1,6,1
2016,7,NYJ,1,0,63.8,58.8,60.0,59.871052631578955,62.4,50.6,0,0,2,0
2016,7,OAK,4,1,71.6,59.15,52.4,58.83235294117646,70.6,70.8,5,4,7,5
2016,7,PHI,0,0,63.8,71.5,60.0,60.913888888888906,61.0,67.5,1,1,1,1
2016,7,PIT,0,0,45.2,59.15,60.0,61.8948717948718,60.6,62.1,1,2,3,2
2016,7,SD,0,0,83.1,53.0,59.5,60.91250000000001,60.1,59.2,0,0,1,0
2016,7,SEA,1,0,37.2,59.2,60.0,62.61515151515151,61.1,69.4,2,0,6,0
2016,7,SF,2,0,63.2,57.4,60.0,59.72941176470589,60.3,58.5,3,0,4,0
2016,7,TB,0,0,56.3,59.55,61.4,61.26315789473683,47.2,60.3,0,2,1,2
2016,7,TEN,0,0,69.8,57.4,60.0,59.74193548387097,60.9,70.7,2,1,3,1
2016,7,WAS,0,0,49.9,58.55,60.0,60.27714285714286,60.25,60.2,0,0,0,0
2016,8,ARZ,0,0,62.3,58.65,60.0,57.8,60.3,58.8,1,2,1,2
2016,8,ATL,0,0,74.4,58.1,60.5,59.22413793103449,62.5,59.7,2,2,2,2
2016,8,BUF,0,0,50.1,60.76666666666667,60.0,59.16756756756756,60.25,61.4,5,1,5,1
2016,8,CAR,0,0,70.8,60.23333333333333,61.4,61.457142857142856,61.1,66.8,0,0,3,0
2016,8,CHI,1,0,64.0,59.0,60.0,61.70789473684209,62.4,56.6,1,0,5,0
2016,8,CIN,1,1,37.1,71.5,60.0,61.44516129032259,48.2,64.2,1,3,4,4
2016,8,CLV,1,0,65.3,55.75,60.0,62.051428571428566,61.3,62.5,0,0,4,0
2016,8,DAL,0,0,68.2,44.4,60.0,58.78285714285713,61.35,63.9,0,4,3,4
2016,8,DEN,0,0,64.3,58.3,60.0,60.09032258064515,39.4,63.3,2,2,5,2
2016,8,DET,1,0,53.7,88.3,60.0,62.3277777777778,62.3,52.4,3,2,6,2
2016,8,GB,0,0,64.2,58.55,60.0,59.023529411764706,69.0,69.6,3,2,2,2
2016,8,HST,1,0,64.7,59.800000000000004,60.0,58.980000000000004,50.7,69.2,4,0,6,0
2016,8,IND,0,0,62.3,59.300000000000004,60.0,59.28055555555555,59.1,72.5,6,0,4,0
2016,8,JAX,0,0,62.3,57.7,60.0,60.14411764705882,56.9,70.2,0,2,2,2
2016,8,KC,0,0,45.9,59.75,60.5,61.765624999999986,65.35,69.9,0,1,2,1
2016,8,MIN,1,0,62.1,41.1,60.0,61.34054054054054,60.85,57.1,0,0,3,0
2016,8,NE,0,0,70.1,66.56666666666668,60.5,61.314705882352946,61.8,58.7,1,0,4,0
2016,8,NO,0,0,69.3,53.0,58.7,59.20937500000001,53.7,59.4,3,1,6,1
2016,8,NYJ,2,0,64.7,59.25,60.0,60.908108108108095,54.7,56.9,2,0,4,0
2016,8,OAK,0,0,43.3,57.7,60.0,57.91290322580645,61.400000000000006,56.9,2,4,2,4
2016,8,PHI,0,0,72.2,66.25,60.0,61.538888888888906,61.3,64.6,2,0,2,0
2016,8,SD,0,0,46.9,59.0,60.0,60.8861111111111,63.0,57.7,1,1,1,1
2016,8,SEA,0,0,65.8,61.7,60.0,59.847058823529416,61.6,60.1,0,1,1,1
2016,8,TB,1,0,46.7,53.4,60.0,60.27368421052632,61.1,73.4,1,1,5,1
2016,8,TEN,2,0,51.6,59.85,60.5,61.81176470588236,61.1,61.3,0,0,2,0
2016,8,WAS,0,1,30.1,59.3,60.0,62.42432432432433,62.6,64.3,1,2,4,3
2016,9,ATL,0,0,70.9,61.866666666666674,65.0,59.04444444444443,61.1,,0,3,0,3
2016,9,BLT,0,0,68.8,62.5,60.0,60.21612903225806,63.0,77.1,1,2,2,2
2016,9,BUF,2,0,41.6,61.6,60.0,60.23235294117645,61.9,55.9,0,1,5,1
2016,9,CAR,0,1,51.0,59.75,60.0,59.347368421052614,60.6,54.3,1,2,5,3
2016,9,CLV,1,0,46.5,61.0,60.0,60.18000000000001,60.05,58.1,1,2,3,2
2016,9,DAL,0,0,65.3,58.8,60.0,59.90571428571428,61.7,59.7,2,0,2,0
2016,9,DEN,3,0,65.5,58.3,60.0,59.6516129032258,60.9,60.5,2,2,7,2
2016,9,DET,1,0,91.0,62.5,60.0,61.05405405405404,60.5,75.8,2,1,7,1
2016,9,GB,0,1,51.8,58.3,60.0,60.682352941176475,61.0,64.3,1,1,2,2
2016,9,IND,1,1,64.9,65.5,60.0,60.14411764705881,53.8,72.7,1,2,4,3
2016,9,JAX,0,0,50.4,62.0,60.0,59.338235294117645,40.9,58.1,0,2,4,2
2016,9,KC,2,0,60.5,59.7,60.0,60.69428571428572,61.9,66.5,6,1,6,1
2016,9,LA,0,1,29.5,60.0,60.0,58.20571428571428,62.7,68.9,1,3,1,4
2016,9,MIA,1,0,65.2,73.65,60.0,59.84374999999999,76.3,60.0,0,2,3,2
2016,9,MIN,1,0,32.6,66.9,60.0,61.56052631578948,61.5,61.3,1,0,3,0
2016,9,NO,1,0,53.3,54.6,60.5,61.45882352941176,60.0,70.9,1,1,5,1
2016,9,NYG,0,0,64.5,58.0,60.0,60.022857142857134,61.4,67.0,1,0,4,0
2016,9,NYJ,0,1,63.6,58.0,60.5,57.925000000000004,54.3,54.7,5,3,3,4
2016,9,OAK,3,0,54.3,60.93333333333334,58.7,62.67647058823528,61.35,63.3,1,0,5,0
2016,9,PHI,0,0,65.2,61.15,60.0,60.56764705882353,69.2,56.5,1,0,3,0
2016,9,PIT,0,1,62.3,59.2,60.0,57.86052631578947,60.9,62.2,1,5,3,6
2016,9,SD,0,0,53.1,58.95,59.9,58.416666666666664,60.9,49.0,1,2,2,2
2016,9,SEA,1,0,68.5,61.2,60.0,60.53428571428571,61.8,59.6,4,2,3,2
2016,9,SF,0,0,74.0,64.85,60.0,60.3,61.6,59.5,2,2,3,2
2016,9,TB,0,0,62.3,56.5,60.0,60.58947368421054,,65.4,1,1,4,1
2016,9,TEN,1,0,65.3,60.5,60.0,61.384375000000006,60.7,66.3,0,2,2,2
2016,10,ARZ,1,0,73.0,59.35,60.0,60.82727272727273,60.5,61.4,0,0,3,0
2016,10,ATL,2,0,41.8,58.3,60.0,59.203225806451606,60.5,59.1,0,1,5,1
2016,10,BLT,0,0,64.9,59.7,60.0,61.59354838709679,60.95,61.3,0,1,2,1
2016,10,CAR,0,0,65.1,59.4,60.0,57.46666666666666,61.0,55.1,3,2,4,2
2016,10,CHI,0,0,67.2,61.5,60.0,59.37058823529412,54.0,69.3,0,2,3,2
2016,10,CIN,2,0,64.3,72.8,60.0,63.012499999999996,61.15,58.9,3,1,7,1
2016,10,CLV,1,0,60.4,57.8,60.0,60.41428571428571,60.55,61.7,0,0,4,0
2016,10,DAL,0,0,72.3,57.4,61.4,60.199999999999996,64.75,63.0,1,0,3,0
2016,10,DEN,1,0,55.8,60.26666666666667,60.0,61.766666666666666,61.9,60.3,0,1,4,1
2016,10,GB,0,1,47.3,58.0,60.0,59.642857142857146,48.25,64.5,1,2,3,3
2016,10,HST,0,0,46.3,53.4,60.0,61.516666666666666,68.9,61.7,0,0,3,0
2016,10,JAX,0,0,70.8,59.0,60.0,59.43714285714285,61.1,47.6,2,0,3,0
2016,10,KC,1,0,76.5,58.5,60.0,62.98285714285714,55.2,65.6,0,0,2,0
2016,10,LA,0,0,63.1,59.5,60.0,60.93529411764704,61.7,69.2,3,0,6,0
2016,10,MIA,1,1,64.9,62.3,60.0,60.56363636363637,44.05,67.7,3,1,4,2
2016,10,MIN,2,0,45.4,57.7,60.0,59.54054054054054,60.5,69.3,2,1,4,1
2016,10,NE,2,0,64.3,52.2,60.0,61.91379310344827,61.6,60.9,0,1,3,1
2016,10,NO,0,0,63.3,59.2,60.0,61.07631578947369,60.3,61.8,0,0,1,0
2016,10,NYG,2,0,63.5,59.349999999999994,60.0,60.56111111111113,61.5,70.2,3,0,7,0
2016,10,NYJ,0,0,54.4,59.1,60.0,62.12702702702702,57.45,60.8,0,1,5,1
2016,10,PHI,0,0,46.2,65.55000000000001,60.0,60.874285714285726,60.5,58.3,0,1,4,1
2016,10,PIT,1,0,44.1,60.55,58.7,60.53846153846155,61.4,58.9,1,0,3,0
2016,10,SD,0,0,66.8,58.0,60.0,60.49999999999997,62.3,60.8,0,1,4,1
2016,10,SEA,0,0,65.3,62.1,59.5,61.99032258064516,61.0,60.2,0,0,3,0
2016,10,SF,1,1,72.6,58.5,60.0,61.92941176470588,37.9,70.9,0,1,6,2
2016,10,TB,0,0,65.4,59.7,61.4,61.31025641025639,61.0,62.6,0,0,4,0
2016,10,TEN,1,1,69.6,61.6,62.5,61.335483870967735,61.9,52.1,1,2,4,3
2016,10,WAS,1,0,69.5,61.2,61.4,61.65789473684212,62.0,59.8,0,0,3,0
2016,11,ARZ,2,0,64.5,65.6,60.0,60.0875,62.3,59.9,3,1,2,1
2016,11,BLT,0,0,66.3,57.7,60.0,58.9551724137931,61.0,69.2,0,3,2,3
2016,11,BUF,3,1,68.0,63.2,60.0,58.51818181818181,61.7,65.9,4,2,5,3
2016,11,CAR,2,0,70.1,61.35,60.0,63.72941176470589,54.3,58.1,2,3,5,3
2016,11,CHI,0,0,52.6,66.3,60.0,61.36969696969696,57.25,67.0,4,1,4,1
2016,11,CIN,1,0,29.3,61.3,60.0,62.186206896551724,59.65,50.8,2,0,4,0
2016,11,CLV,0,0,43.9,58.8,60.0,60.0,62.9,56.5,0,2,1,2
2016,11,DAL,0,0,64.3,59.099999999999994,60.0,60.73611111111112,60.95,72.4,0,1,1,1
2016,11,DET,0,0,65.9,57.8,60.0,60.11944444444445,57.6,62.3,0,0,2,0
2016,11,GB,1,0,49.5,50.55,60.0,61.06052631578948,60.7,60.1,0,0,3,0
2016,11,HST,0,0,64.2,54.93333333333333,60.0,59.628125000000004,60.3,63.0,0,0,2,0
2016,11,IND,1,0,53.8,58.8,60.0,59.96969696969697,62.0,65.7,0,2,6,2
2016,11,JAX,0,1,51.4,61.6,60.0,60.626470588235286,54.3,57.6,1,1,0,2
2016,11,KC,0,0,62.8,59.6,60.0,60.99375,61.1,61.4,1,2,3,2
2016,11,LA,0,2,51.5,67.2,60.0,60.80857142857143,61.400000000000006,68.8,0,3,2,5
2016,11,MIA,0,1,62.3,59.75,60.0,57.474285714285706,60.6,59.9,4,2,6,3
2016,11,MIN,1,1,64.1,84.0,60.0,60.01842105263159,70.3,67.9,1,2,3,3
2016,11,NE,1,0,49.4,59.833333333333336,60.0,60.96129032258066,58.25,63.3,3,1,2,1
2016,11,NO,1,0,48.9,53.2,60.0,58.428125000000016,62.099999999999994,68.0,2,3,4,3
2016,11,NYG,0,0,32.6,66.9,60.0,60.878378378378365,34.4,50.8,1,1,6,1
2016,11,OAK,1,0,63.7,57.8,60.0,63.27999999999999,60.5,65.7,1,0,3,0
2016,11,PHI,1,0,60.4,58.7,60.0,60.91470588235294,60.95,59.2,2,1,5,1
2016,11,PIT,0,0,63.7,59.8,60.0,61.63636363636364,60.9,60.3,1,0,5,0
2016,11,SEA,2,0,50.4,60.35,60.0,60.95428571428572,69.3,61.7,0,0,2,0
2016,11,SF,3,1,63.5,57.7,60.0,60.18611111111112,53.5,36.8,2,2,6,3
2016,11,TB,0,0,65.8,59.45,60.0,60.248648648648654,60.7,59.7,3,0,5,0
2016,11,TEN,0,0,66.6,59.2,60.0,58.75483870967743,60.3,53.8,0,3,2,3
2016,11,WAS,2,0,49.3,58.4,59.5,61.278378378378385,61.4,60.7,2,0,5,0
2016,12,ARZ,0,0,68.0,58.7,60.0,58.74411764705882,60.3,52.0,1,1,3,1
2016,12,ATL,0,0,68.0,59.63333333333333,61.4,62.65555555555555,61.2,68.0,0,0,2,0
2016,12,BLT,0,0,85.6,59.1,60.0,60.593333333333334,55.4,57.9,2,1,5,1
2016,12,BUF,0,0,45.4,58.5,60.0,59.31111111111112,69.9,50.3,3,1,5,1
2016,12,CAR,1,0,62.3,58.85,60.0,60.60277777777779,61.6,63.4,2,1,7,1
2016,12,CHI,0,0,63.5,59.0,60.0,60.20833333333332,60.9,53.0,0,2,3,2
2016,12,CIN,0,0,44.9,62.6,60.0,62.124242424242425,61.0,57.5,1,0,5,0
2016,12,CLV,2,0,62.1,58.4,60.0,60.475675675675674,61.0,68.8,6,0,4,0
2016,12,DAL,0,0,67.7,60.0,60.0,60.402702702702705,60.0,60.6,0,0,0,0
2016,12,DEN,0,0,65.9,58.9,60.0,57.445161290322595,32.2,67.8,1,3,3,3
2016,12,DET,1,0,77.0,58.8,60.0,60.73714285714285,60.9,64.5,0,1,3,1
2016,12,GB,0,0,65.2,59.5,60.0,60.08648648648649,56.6,60.0,0,1,3,1
2016,12,HST,1,0,65.2,58.3,60.0,59.311764705882354,61.7,62.6,1,1,2,1
2016,12,IND,0,0,49.2,61.4,60.0,58.953333333333326,61.7,60.9,0,2,1,2
2016,12,JAX,0,0,63.5,61.333333333333336,60.0,60.011428571428574,53.8,57.8,1,2,3,2
2016,12,KC,1,0,81.8,64.8,60.0,62.048484848484854,56.5,67.8,2,1,3,1
2016,12,LA,0,0,63.5,73.1,60.0,61.28571428571427,60.35,60.3,1,0,2,0
2016,12,MIA,3,0,64.7,64.1,60.0,62.20000000000001,59.75,63.7,3,1,4,1
2016,12,MIN,0,0,63.0,58.5,60.0,61.01842105263159,61.2,67.9,0,0,3,0
2016,12,NE,1,0,50.1,58.5,60.0,62.90344827586209,62.6,64.7,0,1,4,1
2016,12,NO,0,0,66.5,59.25,59.5,59.9,45.8,64.3,1,1,7,1
2016,12,NYG,2,1,47.2,67.2,60.0,61.10540540540539,59.55,63.6,1,4,5,5
2016,12,NYJ,0,0,68.2,58.3,60.0,58.434285714285714,60.9,61.4,1,1,2,1
2016,12,OAK,1,0,64.0,61.8,60.5,61.35882352941177,62.9,72.5,0,1,2,1
2016,12,PHI,0,0,71.5,58.75,60.0,60.29428571428569,60.0,60.2,0,0,1,0
2016,12,PIT,0,0,64.5,59.75,60.0,58.43421052631578,60.1,76.8,3,1,2,1
2016,12,SD,1,0,52.0,59.5,60.0,62.65555555555554,62.0,58.5,0,1,3,1
2016,12,SEA,0,0,61.0,58.5,60.0,61.26285714285715,60.9,62.9,1,0,5,0
2016,12,SF,2,0,64.7,54.6,60.0,60.80277777777779,61.0,59.9,4,0,8,0
2016,12,TB,0,0,48.7,59.7,60.0,60.97999999999999,41.3,68.9,1,0,2,0
2016,12,TEN,0,0,64.4,59.9,60.0,60.897142857142846,60.9,55.4,0,0,2,0
2016,12,WAS,0,0,35.0,58.95,60.0,60.89142857142858,60.1,60.0,0,0,0,0
2016,13,ARZ,0,0,54.5,57.4,60.0,60.42812500000002,60.5,58.0,0,1,5,1
2016,13,ATL,1,0,79.8,58.1,60.0,62.15,60.7,60.0,1,0,7,0
2016,13,BLT,0,0,72.6,59.5,60.0,61.533333333333324,62.4,59.3,0,2,1,2
2016,13,BUF,0,1,64.1,58.3,60.0,59.71714285714285,60.7,55.7,0,1,2,2
2016,13,CAR,0,0,60.4,58.86666666666667,60.0,57.68529411764706,60.0,59.5,4,1,2,1
2016,13,CHI,0,0,66.8,55.46666666666667,60.0,60.420588235294126,61.2,58.3,0,1,3,1
2016,13,CIN,0,0,59.2,59.75,61.4,60.13939393939393,60.5,60.0,0,0,5,0
2016,13,DAL,1,0,64.0,59.6,60.0,60.315,60.75,67.0,0,1,4,1
2016,13,DEN,1,0,65.7,58.8,60.0,60.503448275862056,63.3,69.2,2,0,4,0
2016,13,DET,1,0,68.9,59.2,63.3,60.6108108108108,60.5,59.4,1,1,3,1
2016,13,GB,0,0,63.5,60.35,60.0,61.14117647058823,70.2,55.7,1,1,4,1
2016,13,HST,0,0,44.5,60.05,60.0,60.12,61.6,59.0,3,0,5,0
2016,13,IND,2,0,70.5,59.0,63.3,61.48387096774193,70.2,60.5,1,0,6,0
