Unnamed: 0,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,player,player_game_count,player_id,position,season,team_name,thirty_attempts,thirty_made,thirty_percent,twenty_attempts,twenty_made,twenty_percent,week
,0,0,,0,0,,64.5,0,0,,3,3,100.0,Matt Prater,1,3471,K,2018,DET,1,1,100.0,0,0,,3
,2,2,100.0,0,0,,57.8,0,0,,2,1,50.0,Mason Crosby,1,3809,K,2018,GB,1,1,100.0,0,0,,3
,0,0,,1,1,100.0,66.0,0,0,,2,2,100.0,Ryan Succop,1,5180,K,2018,TEN,1,1,100.0,0,0,,3
,0,0,,1,1,100.0,66.8,0,0,,2,2,100.0,Dan Bailey,1,6796,K,2018,MIN,2,2,100.0,0,0,,3
,0,0,,0,0,,65.4,0,0,,4,4,100.0,Randy Bullock,1,7154,K,2018,CIN,1,1,100.0,0,0,,3
,0,0,,2,2,100.0,71.1,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2018,BLT,1,1,100.0,1,1,100.0,3
,1,0,0.0,1,1,100.0,29.3,0,0,,2,0,0.0,Caleb Sturgis,1,7948,K,2018,LAC,0,0,,2,2,100.0,3
,0,0,,2,2,100.0,69.2,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2018,DEN,1,1,100.0,0,0,,3
,0,0,,1,1,100.0,74.7,0,0,,2,2,100.0,Brett Maher,1,8585,K,2018,DAL,2,2,100.0,1,1,100.0,3
,0,0,,0,0,,62.8,0,0,,0,0,,Chris Boswell,1,8990,K,2018,PIT,2,2,100.0,0,0,,3
,1,1,100.0,1,1,100.0,72.5,0,0,,6,6,100.0,Cody Parkey,1,9030,K,2018,CHI,0,0,,0,0,,3
,0,0,,0,0,,62.1,0,0,,1,1,100.0,Chandler Catanzaro,1,9140,K,2018,TB,1,1,100.0,0,0,,3
,1,1,100.0,0,0,,69.0,0,0,,2,2,100.0,Josh Lambo,1,10133,K,2018,JAX,1,1,100.0,1,1,100.0,3
,0,0,,0,0,,62.2,0,0,,0,0,,Jason Myers,1,10207,K,2018,NYJ,1,1,100.0,1,1,100.0,3
,0,0,,1,1,100.0,67.8,0,0,,3,3,100.0,Wil Lutz,1,11096,K,2018,NO,2,2,100.0,1,1,100.0,3
,1,0,0.0,1,1,100.0,67.4,0,0,,4,4,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,1,1,100.0,1,1,100.0,3
,0,0,,0,0,,62.3,0,0,,1,1,100.0,Aldrick Rosas,1,11331,K,2018,NYG,1,1,100.0,0,0,,3
,0,0,,0,0,,44.9,0,0,,5,5,100.0,Sam Ficken,1,11437,K,2018,LA,1,1,100.0,1,0,0.0,3
,0,0,,0,0,,81.1,0,0,,2,2,100.0,Jake Elliott,1,11908,K,2018,PHI,2,2,100.0,1,1,100.0,3
,0,0,,0,0,,64.5,0,0,,3,3,100.0,Harrison Butker,1,11988,K,2018,KC,1,1,100.0,1,1,100.0,3
,0,0,,0,0,,63.6,0,0,,2,2,100.0,Greg Joseph,1,22842,K,2018,CLV,0,0,,2,2,100.0,3
,1,0,0.0,2,1,50.0,48.4,0,0,,4,4,100.0,Matt McCrane,1,28749,K,2018,OAK,0,0,,2,2,100.0,3
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,0,0,,3
,1,1,100.0,0,0,,53.9,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2018,IND,1,0,0.0,0,0,,4
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Phil Dawson,1,422,K,2018,ARZ,0,0,,0,0,,4
,1,1,100.0,0,0,,69.5,0,0,,4,4,100.0,Sebastian Janikowski,1,595,K,2018,SEA,0,0,,0,0,,4
,0,0,,1,1,100.0,66.6,0,0,,2,2,100.0,Matt Bryant,1,1223,K,2018,ATL,0,0,,0,0,,4
,0,0,,1,0,0.0,55.2,0,0,,0,0,,Robbie Gould,1,2607,K,2018,SF,0,0,,0,0,,4
,0,0,,1,1,100.0,68.0,0,0,,5,5,100.0,Stephen Gostkowski,1,3063,K,2018,NE,0,0,,0,0,,4
,1,0,0.0,0,0,,50.2,0,0,,4,4,100.0,Matt Prater,1,3471,K,2018,DET,1,1,100.0,0,0,,4
,1,0,0.0,3,1,33.3,24.6,0,0,,1,0,0.0,Mason Crosby,1,3809,K,2018,GB,1,0,0.0,0,0,,4
,0,0,,2,2,100.0,76.4,0,0,,1,1,100.0,Stephen Hauschka,1,4655,K,2018,BUF,0,0,,0,0,,4
,2,2,100.0,0,0,,82.0,0,0,,0,0,,Ryan Succop,1,5180,K,2018,TEN,1,1,100.0,1,1,100.0,4
,1,1,100.0,2,2,100.0,91.8,0,0,,3,3,100.0,Graham Gano,1,5443,K,2018,CAR,1,1,100.0,0,0,,4
,1,1,100.0,1,0,0.0,43.0,0,0,,2,2,100.0,Dan Bailey,1,6796,K,2018,MIN,1,1,100.0,2,1,50.0,4
,1,1,100.0,0,0,,68.6,0,0,,3,3,100.0,Randy Bullock,1,7154,K,2018,CIN,1,0,0.0,1,1,100.0,4
,0,0,,2,1,50.0,65.1,0,0,,0,0,,Justin Tucker,1,7604,K,2018,BLT,1,1,100.0,1,1,100.0,4
,0,0,,2,1,50.0,41.3,0,0,,3,2,66.7,Caleb Sturgis,1,7948,K,2018,LAC,1,1,100.0,0,0,,4
,1,1,100.0,0,0,,68.7,0,0,,1,1,100.0,Dustin Hopkins,1,7958,K,2018,WAS,1,1,100.0,0,0,,4
,0,0,,0,0,,62.1,0,0,,1,1,100.0,Brandon McManus,1,8437,K,2018,DEN,1,1,100.0,0,0,,4
,0,0,,2,2,100.0,77.7,0,0,,1,1,100.0,Brett Maher,1,8585,K,2018,DAL,0,0,,1,1,100.0,4
,0,0,,0,0,,50.4,1,1,100.0,4,3,75.0,Cairo Santos,1,8932,K,2018,LA,1,1,100.0,0,0,,4
,0,0,,0,0,,50.8,0,0,,6,5,83.3,Chris Boswell,1,8990,K,2018,PIT,0,0,,0,0,,4
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Josh Lambo,1,10133,K,2018,JAX,0,0,,0,0,,4
,0,0,,1,1,100.0,54.8,0,0,,4,4,100.0,Jason Myers,1,10207,K,2018,NYJ,2,1,50.0,0,0,,4
,0,0,,1,1,100.0,52.6,0,0,,5,4,80.0,Wil Lutz,1,11096,K,2018,NO,0,0,,0,0,,4
,0,0,,1,0,0.0,59.2,1,1,100.0,1,1,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,1,1,100.0,2,2,100.0,4
,1,1,100.0,1,1,100.0,71.2,0,0,,2,2,100.0,Aldrick Rosas,1,11331,K,2018,NYG,1,1,100.0,0,0,,4
,0,0,,0,0,,63.0,0,0,,1,1,100.0,Jake Elliott,1,11908,K,2018,PHI,1,1,100.0,1,1,100.0,4
,0,0,,1,1,100.0,66.9,0,0,,3,3,100.0,Harrison Butker,1,11988,K,2018,KC,1,1,100.0,1,1,100.0,4
,1,0,0.0,0,0,,38.0,0,0,,1,0,0.0,Greg Joseph,1,22842,K,2018,CLV,2,2,100.0,0,0,,4
,1,0,0.0,0,0,,48.5,0,0,,1,1,100.0,Matt McCrane,1,28749,K,2018,OAK,0,0,,1,1,100.0,4
,0,0,,1,1,100.0,65.1,0,0,,2,2,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,0,0,,4
,0,0,,0,0,,65.1,0,0,,4,4,100.0,Adam Vinatieri,1,226,K,2018,IND,1,1,100.0,1,1,100.0,5
,0,0,,0,0,,63.1,0,0,,2,2,100.0,Phil Dawson,1,422,K,2018,ARZ,0,0,,1,1,100.0,5
,0,0,,1,1,100.0,66.8,0,0,,3,3,100.0,Sebastian Janikowski,1,595,K,2018,SEA,0,0,,1,1,100.0,5
,1,1,100.0,1,1,100.0,78.7,0,0,,4,4,100.0,Matt Bryant,1,1223,K,2018,ATL,0,0,,0,0,,5
,0,0,,3,3,100.0,71.7,0,0,,3,3,100.0,Robbie Gould,1,2607,K,2018,SF,0,0,,0,0,,5
,1,1,100.0,1,1,100.0,79.1,0,0,,4,4,100.0,Stephen Gostkowski,1,3063,K,2018,NE,1,1,100.0,2,2,100.0,5
,1,1,100.0,0,0,,77.1,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2018,GB,1,1,100.0,2,2,100.0,5
,1,1,100.0,0,0,,67.6,0,0,,1,1,100.0,Stephen Hauschka,1,4655,K,2018,BUF,0,0,,1,1,100.0,5
,0,0,,0,0,,44.4,0,0,,1,0,0.0,Graham Gano,1,5443,K,2018,CAR,1,1,100.0,0,0,,5
,0,0,,1,1,100.0,68.5,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2018,MIN,1,1,100.0,0,0,,5
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Randy Bullock,1,7154,K,2018,CIN,0,0,,0,0,,5
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Justin Tucker,1,7604,K,2018,BLT,0,0,,0,0,,5
,1,1,100.0,1,1,100.0,77.5,0,0,,2,2,100.0,Dustin Hopkins,1,7958,K,2018,WAS,0,0,,1,1,100.0,5
,0,0,,0,0,,63.6,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2018,DEN,0,0,,2,2,100.0,5
,2,2,100.0,1,1,100.0,77.7,0,0,,4,4,100.0,Brett Maher,1,8585,K,2018,DAL,1,1,100.0,0,0,,5
,0,0,,1,0,0.0,52.6,0,0,,2,2,100.0,Cairo Santos,1,8932,K,2018,LA,1,1,100.0,2,2,100.0,5
,0,0,,0,0,,63.1,0,0,,2,2,100.0,Chris Boswell,1,8990,K,2018,PIT,0,0,,2,2,100.0,5
,1,0,0.0,0,0,,45.4,0,0,,4,4,100.0,Cody Parkey,1,9030,K,2018,CHI,0,0,,0,0,,5
,0,0,,0,0,,47.4,0,0,,3,2,66.7,Chandler Catanzaro,1,9140,K,2018,TB,1,1,100.0,0,0,,5
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Josh Lambo,1,10133,K,2018,JAX,0,0,,0,0,,5
,0,0,,3,3,100.0,73.8,0,0,,3,3,100.0,Jason Myers,1,10207,K,2018,NYJ,4,4,100.0,0,0,,5
,0,0,,0,0,,64.1,0,0,,2,2,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,1,1,100.0,1,1,100.0,5
,1,0,0.0,0,0,,51.0,0,0,,1,1,100.0,Aldrick Rosas,1,11331,K,2018,NYG,1,1,100.0,1,1,100.0,5
,1,0,0.0,0,0,,56.0,0,0,,4,4,100.0,Jake Elliott,1,11908,K,2018,PHI,2,2,100.0,0,0,,5
,0,0,,2,2,100.0,69.0,0,0,,4,4,100.0,Harrison Butker,1,11988,K,2018,KC,1,1,100.0,1,1,100.0,5
,0,0,,0,0,,62.0,0,0,,0,0,,Greg Joseph,1,22842,K,2018,CLV,1,1,100.0,1,1,100.0,5
,0,0,,2,1,50.0,49.7,0,0,,0,0,,Matt McCrane,1,28749,K,2018,OAK,0,0,,0,0,,5
,1,1,100.0,1,1,100.0,79.6,0,0,,2,2,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,1,1,100.0,5
,0,0,,1,1,100.0,67.7,0,0,,5,5,100.0,Michael Badgley,1,39417,K,2018,LAC,0,0,,0,0,,5
,0,0,,0,0,,35.8,0,0,,4,2,50.0,Adam Vinatieri,1,226,K,2018,IND,1,1,100.0,0,0,,6
,0,0,,1,1,100.0,64.2,0,0,,1,1,100.0,Phil Dawson,1,422,K,2018,ARZ,0,0,,0,0,,6
,1,1,100.0,0,0,,66.9,0,0,,1,1,100.0,Robbie Gould,1,2607,K,2018,SF,0,0,,0,0,,6
,0,0,,0,0,,65.7,0,0,,5,5,100.0,Stephen Gostkowski,1,3063,K,2018,NE,0,0,,1,1,100.0,6
,1,1,100.0,0,0,,69.3,0,0,,2,2,100.0,Matt Prater,1,3471,K,2018,DET,1,1,100.0,2,2,100.0,6
,0,0,,0,0,,60.4,0,0,,0,0,,Stephen Hauschka,1,4655,K,2018,BUF,1,1,100.0,0,0,,6
,1,0,0.0,0,0,,51.3,0,0,,1,1,100.0,Ryan Succop,1,5180,K,2018,TEN,1,1,100.0,1,1,100.0,6
,0,0,,0,0,,44.5,0,0,,2,1,50.0,Graham Gano,1,5443,K,2018,CAR,0,0,,0,0,,6
,0,0,,2,1,50.0,55.2,0,0,,4,4,100.0,Dan Bailey,1,6796,K,2018,MIN,0,0,,2,2,100.0,6
,0,0,,0,0,,62.3,0,0,,1,1,100.0,Randy Bullock,1,7154,K,2018,CIN,1,1,100.0,0,0,,6
,0,0,,0,0,,66.8,0,0,,4,4,100.0,Greg Zuerlein,1,7163,K,2018,LA,3,3,100.0,0,0,,6
,2,2,100.0,1,1,100.0,79.4,0,0,,2,2,100.0,Giorgio Tavecchio,1,7278,K,2018,ATL,0,0,,0,0,,6
,0,0,,0,0,,38.5,0,0,,3,2,66.7,Justin Tucker,1,7604,K,2018,BLT,1,1,100.0,0,0,,6
,0,0,,0,0,,63.2,0,0,,2,2,100.0,Dustin Hopkins,1,7958,K,2018,WAS,0,0,,2,2,100.0,6
,0,0,,1,1,100.0,67.5,0,0,,6,6,100.0,Brandon McManus,1,8437,K,2018,DEN,0,0,,0,0,,6
,1,0,0.0,1,1,100.0,54.7,0,0,,2,2,100.0,Brett Maher,1,8585,K,2018,DAL,0,0,,0,0,,6
,0,0,,1,1,100.0,67.7,0,0,,4,4,100.0,Cody Parkey,1,9030,K,2018,CHI,0,0,,0,0,,6
,1,1,100.0,1,0,0.0,51.5,0,0,,3,2,66.7,Chandler Catanzaro,1,9140,K,2018,TB,1,1,100.0,0,0,,6
,0,0,,0,0,,60.4,0,0,,1,1,100.0,Josh Lambo,1,10133,K,2018,JAX,0,0,,0,0,,6
,1,1,100.0,0,0,,71.5,0,0,,2,2,100.0,Jason Myers,1,10207,K,2018,NYJ,0,0,,0,0,,6
,0,0,,0,0,,64.9,0,0,,3,3,100.0,Wil Lutz,1,11096,K,2018,NO,1,1,100.0,0,0,,6
,0,0,,2,2,100.0,69.8,0,0,,2,2,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,0,0,,0,0,,6
,0,0,,0,0,,62.4,0,0,,0,0,,Aldrick Rosas,1,11331,K,2018,NYG,2,2,100.0,0,0,,6
,0,0,,1,1,100.0,50.1,0,0,,2,2,100.0,Jake Elliott,1,11908,K,2018,PHI,1,0,0.0,0,0,,6
,1,0,0.0,0,0,,56.8,0,0,,6,6,100.0,Harrison Butker,1,11988,K,2018,KC,0,0,,1,1,100.0,6
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Greg Joseph,1,22842,K,2018,CLV,0,0,,0,0,,6
,0,0,,1,0,0.0,49.9,0,0,,3,3,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,0,0,,6
,0,0,,0,0,,63.9,0,0,,2,2,100.0,Michael Badgley,1,39417,K,2018,LAC,0,0,,2,2,100.0,6
,0,0,,0,0,,65.1,0,0,,4,4,100.0,Adam Vinatieri,1,226,K,2018,IND,0,0,,2,2,100.0,7
,0,0,,0,0,,62.2,0,0,,1,1,100.0,Phil Dawson,1,422,K,2018,ARZ,1,1,100.0,0,0,,7
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Sebastian Janikowski,1,595,K,2018,SEA,0,0,,0,0,,7
,0,0,,0,0,,62.3,0,0,,1,1,100.0,Robbie Gould,1,2607,K,2018,SF,0,0,,2,2,100.0,7
,1,0,0.0,1,1,100.0,54.8,0,0,,1,1,100.0,Stephen Gostkowski,1,3063,K,2018,NE,1,1,100.0,2,2,100.0,7
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Matt Prater,1,3471,K,2018,DET,0,0,,0,0,,7
,1,1,100.0,1,1,100.0,70.8,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2018,GB,0,0,,0,0,,7
,1,1,100.0,1,1,100.0,69.9,0,0,,0,0,,Stephen Hauschka,1,4655,K,2018,BUF,0,0,,0,0,,7
,1,1,100.0,1,1,100.0,71.8,0,0,,3,3,100.0,Graham Gano,1,5443,K,2018,CAR,1,1,100.0,0,0,,7
,0,0,,0,0,,45.4,0,0,,3,2,66.7,Dan Bailey,1,6796,K,2018,MIN,0,0,,0,0,,7
,0,0,,1,1,100.0,60.2,0,0,,5,4,80.0,Randy Bullock,1,7154,K,2018,CIN,0,0,,0,0,,7
,0,0,,1,1,100.0,74.6,0,0,,1,1,100.0,Greg Zuerlein,1,7163,K,2018,LA,1,1,100.0,0,0,,7
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Justin Tucker,1,7604,K,2018,BLT,0,0,,0,0,,7
,1,1,100.0,1,0,0.0,55.0,0,0,,2,2,100.0,Dustin Hopkins,1,7958,K,2018,WAS,1,1,100.0,0,0,,7
,1,0,0.0,0,0,,46.4,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2018,DEN,1,1,100.0,0,0,,7
,0,0,,1,1,100.0,66.7,0,0,,4,4,100.0,Chris Boswell,1,8990,K,2018,PIT,0,0,,0,0,,7
,0,0,,1,0,0.0,49.9,0,0,,3,3,100.0,Cody Parkey,1,9030,K,2018,CHI,1,1,100.0,0,0,,7
,0,0,,0,0,,40.8,0,0,,3,2,66.7,Chandler Catanzaro,1,9140,K,2018,TB,1,1,100.0,1,1,100.0,7
,2,2,100.0,0,0,,80.4,0,0,,0,0,,Josh Lambo,1,10133,K,2018,JAX,1,1,100.0,1,1,100.0,7
,0,0,,1,1,100.0,63.9,0,0,,1,1,100.0,Jason Myers,1,10207,K,2018,NYJ,0,0,,0,0,,7
,1,1,100.0,2,2,100.0,72.6,0,0,,3,3,100.0,Wil Lutz,1,11096,K,2018,NO,0,0,,0,0,,7
,0,0,,0,0,,65.9,0,0,,6,6,100.0,Ka'imi Fairbairn,1,11161,K,2018,HST,0,0,,0,0,,7
,0,0,,0,0,,63.0,0,0,,1,1,100.0,Aldrick Rosas,1,11331,K,2018,NYG,1,1,100.0,1,1,100.0,7
,0,0,,0,0,,64.4,0,0,,3,3,100.0,Jake Elliott,1,11908,K,2018,PHI,1,1,100.0,0,0,,7
,0,0,,0,0,,48.5,0,0,,4,3,75.0,Harrison Butker,1,11988,K,2018,KC,0,0,,1,1,100.0,7
,0,0,,2,1,50.0,29.0,0,0,,1,0,0.0,Greg Joseph,1,22842,K,2018,CLV,1,1,100.0,0,0,,7
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Daniel Carlson,1,28121,K,2018,OAK,0,0,,0,0,,7
,0,0,,2,2,100.0,70.9,0,0,,2,2,100.0,Jason Sanders,1,29578,K,2018,MIA,1,1,100.0,0,0,,7
,1,0,0.0,1,1,100.0,53.7,0,0,,2,2,100.0,Sebastian Janikowski,1,595,K,2018,SEA,0,0,,0,0,,8
,0,0,,0,0,,66.3,0,0,,4,4,100.0,Robbie Gould,1,2607,K,2018,SF,1,1,100.0,1,1,100.0,8
,0,0,,0,0,,64.9,0,0,,4,4,100.0,Stephen Gostkowski,1,3063,K,2018,NE,0,0,,1,1,100.0,8
,0,0,,0,0,,64.1,0,0,,0,0,,Matt Prater,1,3471,K,2018,DET,3,3,100.0,0,0,,8
,0,0,,0,0,,63.3,0,0,,2,2,100.0,Mason Crosby,1,3809,K,2018,GB,0,0,,1,1,100.0,8
,0,0,,1,1,100.0,60.8,0,0,,0,0,,Stephen Hauschka,1,4655,K,2018,BUF,0,0,,0,0,,8
,0,0,,0,0,,40.7,0,0,,4,4,100.0,Ryan Succop,1,5180,K,2018,TEN,0,0,,1,0,0.0,8
,0,0,,0,0,,65.9,0,0,,6,6,100.0,Graham Gano,1,5443,K,2018,CAR,0,0,,0,0,,8
,0,0,,0,0,,64.9,0,0,,3,3,100.0,Dan Bailey,1,6796,K,2018,MIN,1,1,100.0,0,0,,8
,2,1,50.0,0,0,,63.4,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2018,LA,1,1,100.0,0,0,,8
,0,0,,0,0,,65.6,0,0,,5,5,100.0,Giorgio Tavecchio,1,7278,K,2018,ATL,0,0,,1,1,100.0,8
,0,0,,0,0,,63.4,0,0,,1,1,100.0,Justin Tucker,1,7604,K,2018,BLT,1,1,100.0,2,2,100.0,8
,0,0,,1,0,0.0,27.2,0,0,,3,1,33.3,Caleb Sturgis,1,7948,K,2018,LAC,0,0,,0,0,,8
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Dustin Hopkins,1,7958,K,2018,WAS,0,0,,0,0,,8
,2,0,0.0,1,1,100.0,45.1,0,0,,2,2,100.0,Brandon McManus,1,8437,K,2018,DEN,0,0,,0,0,,8
,0,0,,0,0,,45.7,0,0,,2,2,100.0,Brett Maher,1,8585,K,2018,DAL,1,0,0.0,0,0,,8
,0,0,,0,0,,47.0,0,0,,3,2,66.7,Chris Boswell,1,8990,K,2018,PIT,0,0,,1,1,100.0,8
,0,0,,1,1,100.0,67.9,0,0,,5,5,100.0,Cody Parkey,1,9030,K,2018,CHI,0,0,,1,1,100.0,8
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Chandler Catanzaro,1,9140,K,2018,TB,0,0,,0,0,,8
,2,1,50.0,1,1,100.0,63.7,0,0,,0,0,,Jason Myers,1,10207,K,2018,NYJ,0,0,,0,0,,8
,1,1,100.0,0,0,,70.4,0,0,,6,6,100.0,Wil Lutz,1,11096,K,2018,NO,0,0,,0,0,,8
,0,0,,1,1,100.0,50.1,0,0,,2,1,50.0,Ka'imi Fairbairn,1,11161,K,2018,HST,1,1,100.0,0,0,,8
,0,0,,0,0,,51.1,0,0,,5,4,80.0,Harrison Butker,1,11988,K,2018,KC,1,1,100.0,0,0,,8
,1,1,100.0,0,0,,61.9,0,0,,0,0,,Greg Joseph,1,22842,K,2018,CLV,0,0,,0,0,,8
,0,0,,1,0,0.0,47.2,0,0,,0,0,,Daniel Carlson,1,28121,K,2018,OAK,1,1,100.0,0,0,,8
,0,0,,1,1,100.0,65.0,0,0,,1,1,100.0,Jason Sanders,1,29578,K,2018,MIA,0,0,,1,1,100.0,8
,1,0,0.0,0,0,,53.3,0,0,,3,3,100.0,Adam Vinatieri,1,226,K,2018,IND,0,0,,0,0,,9
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Phil Dawson,1,422,K,2018,ARZ,0,0,,0,0,,9
,0,0,,0,0,,65.3,0,0,,4,4,100.0,Sebastian Janikowski,1,595,K,2018,SEA,1,1,100.0,0,0,,9
,1,1,100.0,0,0,,69.6,0,0,,2,2,100.0,Robbie Gould,1,2607,K,2018,SF,2,2,100.0,0,0,,9
,2,1,50.0,0,0,,54.9,0,0,,1,1,100.0,Stephen Gostkowski,1,3063,K,2018,NE,0,0,,0,0,,9
,1,1,100.0,0,0,,67.0,0,0,,1,1,100.0,Matt Prater,1,3471,K,2018,DET,0,0,,0,0,,9
,0,0,,0,0,,65.6,0,0,,4,4,100.0,Mason Crosby,1,3809,K,2018,GB,1,1,100.0,0,0,,9
,1,1,100.0,0,0,,70.3,0,0,,5,5,100.0,Stephen Hauschka,1,4655,K,2018,BUF,1,1,100.0,0,0,,9
,0,0,,0,0,,65.8,0,0,,4,4,100.0,Ryan Succop,1,5180,K,2018,TEN,2,2,100.0,0,0,,9
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Graham Gano,1,5443,K,2018,CAR,0,0,,0,0,,9
,0,0,,0,0,,62.3,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2018,CIN,0,0,,0,0,,9
,0,0,,0,0,,65.5,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2018,LA,2,2,100.0,1,1,100.0,9
,0,0,,1,1,100.0,63.3,0,0,,1,1,100.0,Giorgio Tavecchio,1,7278,K,2018,ATL,0,0,,0,0,,9
,0,0,,2,2,100.0,67.7,0,0,,1,1,100.0,Dustin Hopkins,1,7958,K,2018,WAS,0,0,,1,1,100.0,9
,0,0,,1,0,0.0,51.5,0,0,,3,3,100.0,Brett Maher,1,8585,K,2018,DAL,1,1,100.0,1,1,100.0,9
,1,1,100.0,0,0,,70.4,0,0,,7,7,100.0,Chris Boswell,1,8990,K,2018,PIT,0,0,,0,0,,9
,0,0,,1,0,0.0,26.0,0,0,,4,2,50.0,Cody Parkey,1,9030,K,2018,CHI,1,0,0.0,0,0,,9
,0,0,,1,0,0.0,30.3,0,0,,0,0,,Chandler Catanzaro,1,9140,K,2018,TB,2,1,50.0,0,0,,9
,2,1,50.0,0,0,,60.1,0,0,,3,2,66.7,Josh Lambo,1,10133,K,2018,JAX,0,0,,1,1,100.0,9
,1,1,100.0,0,0,,61.2,0,0,,1,1,100.0,Jason Myers,1,10207,K,2018,NYJ,0,0,,0,0,,9
,0,0,,2,2,100.0,69.4,0,0,,6,6,100.0,Wil Lutz,1,11096,K,2018,NO,0,0,,1,1,100.0,9
,0,0,,0,0,,72.5,0,0,,3,3,100.0,Aldrick Rosas,1,11331,K,2018,NYG,1,1,100.0,1,1,100.0,9
,1,1,100.0,0,0,,73.9,0,0,,2,2,100.0,Jake Elliott,1,11908,K,2018,PHI,0,0,,1,1,100.0,9
,0,0,,2,2,100.0,69.5,0,0,,2,2,100.0,Harrison Butker,1,11988,K,2018,KC,0,0,,0,0,,9
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Greg Joseph,1,22842,K,2018,CLV,0,0,,0,0,,9
,0,0,,1,1,100.0,64.8,0,0,,0,0,,Daniel Carlson,1,28121,K,2018,OAK,1,1,100.0,0,0,,9
,0,0,,2,2,100.0,68.1,0,0,,0,0,,Jason Sanders,1,29578,K,2018,MIA,1,1,100.0,1,1,100.0,9
,0,0,,1,1,100.0,65.3,0,0,,2,2,100.0,Michael Badgley,1,39417,K,2018,LAC,0,0,,1,1,100.0,9
,0,0,,0,0,,29.4,0,0,,3,1,33.3,Adam Vinatieri,1,226,K,2019,IND,0,0,,0,0,,1
,2,1,50.0,0,0,,57.2,0,0,,3,3,100.0,Matt Bryant,1,1223,,2019,ATL,0,0,,0,0,,1
,0,0,,0,0,,54.1,0,0,,5,5,100.0,Robbie Gould,1,2607,K,2019,SF,3,2,66.7,0,0,,1
,0,0,,1,0,0.0,29.8,0,0,,6,4,66.7,Stephen Gostkowski,1,3063,K,2019,NE,0,0,,1,1,100.0,1
,0,0,,1,0,0.0,29.6,0,0,,2,1,50.0,Matt Prater,1,3471,K,2019,DET,0,0,,0,0,,1
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Mason Crosby,1,3809,K,2019,GB,0,0,,0,0,,1
,0,0,,0,0,,64.5,0,0,,4,4,100.0,Stephen Hauschka,1,4655,K,2019,BUF,0,0,,0,0,,1
,0,0,,1,0,0.0,41.4,0,0,,2,1,50.0,Dan Bailey,1,6796,K,2019,MIN,1,1,100.0,0,0,,1
,1,0,0.0,0,0,,52.0,0,0,,2,2,100.0,Randy Bullock,1,7154,K,2019,CIN,1,1,100.0,0,0,,1
,0,0,,0,0,,64.0,0,0,,3,3,100.0,Greg Zuerlein,1,7163,K,2019,LA,0,0,,2,2,100.0,1
,1,1,100.0,0,0,,69.1,0,0,,2,2,100.0,Justin Tucker,1,7604,K,2019,BLT,1,1,100.0,1,1,100.0,1
,0,0,,0,0,,63.5,0,0,,3,3,100.0,Dustin Hopkins,1,7958,K,2019,WAS,0,0,,0,0,,1
,0,0,,1,1,100.0,47.2,0,0,,0,0,,Brandon McManus,1,8437,K,2019,DEN,1,1,100.0,0,0,,1
,0,0,,0,0,,64.8,0,0,,4,4,100.0,Brett Maher,1,8585,K,2019,DAL,0,0,,1,1,100.0,1
,0,0,,2,1,50.0,53.1,0,0,,2,2,100.0,Cairo Santos,1,8932,K,2019,TEN,0,0,,0,0,,1
