ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nfl.p.31641,Brandon,Powell,WR,ATL,SF,ATL@SF,4:25PM EST,10,3.1," "," "
nfl.p.31749,Jaeden,Graham,TE,ATL,SF,ATL@SF,4:25PM EST,10,2.8," "," "
nfl.p.31984,Qadree,Ollison,RB,ATL,SF,ATL@SF,4:25PM EST,10,5.6," "," "
nfl.p.32123,Olamide,Zaccheaus,WR,ATL,SF,ATL@SF,4:25PM EST,10,4.0," "," "
nfl.p.24057,Emmanuel,Sanders,WR,SF,ATL,ATL@SF,4:25PM EST,19,10.3," "," "
nfl.p.25291,Kyle,Nelson,TE,SF,ATL,ATL@SF,4:25PM EST,10,0.0," "," "
nfl.p.26253,Garrett,Celek,TE,SF,ATL,ATL@SF,4:25PM EST,10,0.0,IR," "
nfl.p.26701,Marquise,Goodwin,WR,SF,ATL,ATL@SF,4:25PM EST,10,4.0,IR," "
nfl.p.26753,Kyle,Juszczyk,RB,SF,ATL,ATL@SF,4:25PM EST,10,4.1," "," "
nfl.p.26756,Levine,Toilolo,TE,SF,ATL,ATL@SF,4:25PM EST,10,1.0," "," "
nfl.p.27590,Jimmy,Garoppolo,QB,SF,ATL,ATL@SF,4:25PM EST,31,17.2," "," "
nfl.p.28461,Tevin,Coleman,RB,SF,ATL,ATL@SF,4:25PM EST,14,10.5," "," "
nfl.p.28654,Raheem,Mostert,RB,SF,ATL,ATL@SF,4:25PM EST,20,9.0," "," "
nfl.p.30217,C.J.,Beathard,QB,SF,ATL,ATL@SF,4:25PM EST,20,16.4," "," "
nfl.p.30259,George,Kittle,TE,SF,ATL,ATL@SF,4:25PM EST,27,11.9," "," "
nfl.p.30551,Kendrick,Bourne,WR,SF,ATL,ATL@SF,4:25PM EST,15,5.9," "," "
nfl.p.30552,Matt,Breida,RB,SF,ATL,ATL@SF,4:25PM EST,15,9.2," "," "
nfl.p.30563,Nick,Mullens,QB,SF,ATL,ATL@SF,4:25PM EST,20,-0.3," "," "
nfl.p.31014,Dante,Pettis,WR,SF,ATL,ATL@SF,4:25PM EST,10,3.2," "," "
nfl.p.31210,Richie,James Jr.,WR,SF,ATL,ATL@SF,4:25PM EST,10,1.8," "," "
nfl.p.31329,Ross,Dwelley,TE,SF,ATL,ATL@SF,4:25PM EST,10,4.3," "," "
nfl.p.31394,Jeff,Wilson Jr.,RB,SF,ATL,ATL@SF,4:25PM EST,10,5.7," "," "
nfl.p.31868,Deebo,Samuel,WR,SF,ATL,ATL@SF,4:25PM EST,18,10.0," "," "
nfl.t.1,Atlanta,Falcons,DEF,ATL,SF,ATL@SF,4:25PM EST,10,4.9," "," "
nfl.t.25,San Francisco,49ers,DEF,SF,ATL,ATL@SF,4:25PM EST,21,11.6," "," "
nfl.p.31096,Ito,Smith,RB,ATL,SF,ATL@SF,4:25PM EST,10,4.4,IR," "
nfl.p.30888,Alex,Gray,TE,ATL,SF,ATL@SF,4:25PM EST,10,0.0,IR," "
nfl.p.31336,Kurt,Benkert,QB,ATL,SF,ATL@SF,4:25PM EST,20,0.0,IR," "
nfl.p.31899,Jalen,Hurd,WR,SF,ATL,ATL@SF,4:25PM EST,10,0.0,IR," "
nfl.p.30290,Trent,Taylor,WR,SF,ATL,ATL@SF,4:25PM EST,10,3.3,IR," "
nfl.p.27624,Jerick,McKinnon,RB,SF,ATL,ATL@SF,4:25PM EST,10,0.0,IR," "
nfl.p.32325,Shawn,Poindexter,WR,SF,ATL,ATL@SF,4:25PM EST,10,0.0,IR," "
nfl.p.27570,Jordan,Matthews,WR,SF,ATL,ATL@SF,4:25PM EST,10,2.7," "," "
nfl.p.24830,Kyle,Rudolph,TE,MIN,LAC,MIN@LAC,4:05PM EST,16,6.7," "," "
nfl.p.25812,Kirk,Cousins,QB,MIN,LAC,MIN@LAC,4:05PM EST,29,17.7," "," "
nfl.p.27277,Adam,Thielen,WR,MIN,LAC,MIN@LAC,4:05PM EST,22,11.8,Q," "
nfl.p.28442,Ameer,Abdullah,RB,MIN,LAC,MIN@LAC,4:05PM EST,10,1.3," "," "
nfl.p.28477,Sean,Mannion,QB,MIN,LAC,MIN@LAC,4:05PM EST,20,-0.2," "," "
nfl.p.28534,Stefon,Diggs,WR,MIN,LAC,MIN@LAC,4:05PM EST,22,12.1," "," "
nfl.p.29257,Laquon,Treadwell,WR,MIN,LAC,MIN@LAC,4:05PM EST,10,4.1," "," "
nfl.p.29951,C.J.,Ham,RB,MIN,LAC,MIN@LAC,4:05PM EST,10,2.1," "," "
nfl.p.30154,Dalvin,Cook,RB,MIN,LAC,MIN@LAC,4:05PM EST,36,20.0," "," "
nfl.p.31127,Tyler,Conklin,TE,MIN,LAC,MIN@LAC,4:05PM EST,10,1.7," "," "
nfl.p.31228,Mike,Boone,RB,MIN,LAC,MIN@LAC,4:05PM EST,10,0.8," "," "
nfl.p.31882,Irv,Smith Jr.,TE,MIN,LAC,MIN@LAC,4:05PM EST,10,4.6," "," "
nfl.p.31934,Alexander,Mattison,RB,MIN,LAC,MIN@LAC,4:05PM EST,16,4.9,Q," "
nfl.p.32079,Olabisi,Johnson,WR,MIN,LAC,MIN@LAC,4:05PM EST,10,5.4,Q," "
nfl.p.6763,Philip,Rivers,QB,LAC,MIN,MIN@LAC,4:05PM EST,26,16.6," "," "
nfl.p.24834,Lance,Kendricks,TE,LAC,MIN,MIN@LAC,4:05PM EST,10,1.6," "," "
nfl.p.24967,Tyrod,Taylor,QB,LAC,MIN,MIN@LAC,4:05PM EST,22,2.1," "," "
nfl.p.24991,Virgil,Green,TE,LAC,MIN,MIN@LAC,4:05PM EST,10,1.9," "," "
nfl.p.26699,Keenan,Allen,WR,LAC,MIN,MIN@LAC,4:05PM EST,24,12.9," "," "
nfl.p.28403,Melvin,Gordon III,RB,LAC,MIN,MIN@LAC,4:05PM EST,21,12.7," "," "
nfl.p.29269,Hunter,Henry,TE,LAC,MIN,MIN@LAC,4:05PM EST,18,11.2," "," "
nfl.p.29432,Derek,Watt,RB,LAC,MIN,MIN@LAC,4:05PM EST,10,1.1," "," "
nfl.p.30061,Troymaine,Pope,RB,LAC,MIN,MIN@LAC,4:05PM EST,10,1.5," "," "
nfl.p.30120,Mike,Williams,WR,LAC,MIN,MIN@LAC,4:05PM EST,15,9.2,Q," "
nfl.p.30423,Austin,Ekeler,RB,LAC,MIN,MIN@LAC,4:05PM EST,19,17.7," "," "
nfl.p.30430,Andre,Patton,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,0.9," "," "
nfl.p.31221,Justin,Jackson,RB,LAC,MIN,MIN@LAC,4:05PM EST,10,4.6," "," "
nfl.p.31998,Easton,Stick,QB,LAC,MIN,MIN@LAC,4:05PM EST,20,0.0," "," "
nfl.p.32547,Jason,Moore,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,1.1," "," "
nfl.t.16,Minnesota,Vikings,DEF,MIN,LAC,MIN@LAC,4:05PM EST,15,7.8," "," "
nfl.t.24,Los Angeles,Chargers,DEF,LAC,MIN,MIN@LAC,4:05PM EST,10,5.9," "," "
nfl.p.32201,Jalen,Guyton,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,0.0," "," "
nfl.p.32143,Alexander,Hollins,WR,MIN,LAC,MIN@LAC,4:05PM EST,10,0.0," "," "
nfl.p.31508,Chad,Beebe,WR,MIN,LAC,MIN@LAC,4:05PM EST,10,2.7,IR," "
nfl.p.28574,Geremy,Davis,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,1.1,IR," "
nfl.p.25810,Travis,Benjamin,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,1.2,IR," "
nfl.p.30420,Sean,Culkin,TE,LAC,MIN,MIN@LAC,4:05PM EST,10,0.6,IR," "
nfl.p.31325,Andrew,Vollert,TE,LAC,MIN,MIN@LAC,4:05PM EST,10,0.0,IR," "
nfl.p.31161,Dylan,Cantrell,WR,LAC,MIN,MIN@LAC,4:05PM EST,10,0.0,IR," "
