QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF," ",Instructions,ID,First Name,Last Name,ID + Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.15$nfl.g.2142061,Miami,Dolphins,nfl.t.15$nfl.g.2142061 - Miami Dolphins,DEF,MIA,NYG,MIA@NYG,1:00PM EST,13,2.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.19$nfl.g.2142061,New York,Giants,nfl.t.19$nfl.g.2142061 - New York Giants,DEF,NYG,MIA,MIA@NYG,1:00PM EST,14,6.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31460$nfl.g.2142061,Da'Mari,Scott,nfl.p.31460$nfl.g.2142061 - Da'Mari Scott,WR,NYG,MIA,MIA@NYG,1:00PM EST,10,0.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30350$nfl.g.2142061,Isaiah,Ford,nfl.p.30350$nfl.g.2142061 - Isaiah Ford,WR,MIA,NYG,MIA@NYG,1:00PM EST,12,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29397$nfl.g.2142061,Trevor,Davis,nfl.p.29397$nfl.g.2142061 - Trevor Davis,WR,MIA,NYG,MIA@NYG,1:00PM EST,10,2.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28887$nfl.g.2142061,Zach,Zenner,nfl.p.28887$nfl.g.2142061 - Zach Zenner,RB,MIA,NYG,MIA@NYG,1:00PM EST,10,0.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30394$nfl.g.2142061,Amba,Etta-Tawo,nfl.p.30394$nfl.g.2142061 - Amba Etta-Tawo,WR,NYG,MIA,MIA@NYG,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31100$nfl.g.2142061,Kalen,Ballage,nfl.p.31100$nfl.g.2142061 - Kalen Ballage,RB,MIA,NYG,MIA@NYG,1:00PM EST,10,3.7,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29420$nfl.g.2142061,Jakeem,Grant,nfl.p.29420$nfl.g.2142061 - Jakeem Grant,WR,MIA,NYG,MIA@NYG,1:00PM EST,10,4.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31952$nfl.g.2142061,Gary,Jennings,nfl.p.31952$nfl.g.2142061 - Gary Jennings,WR,MIA,NYG,MIA@NYG,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32447$nfl.g.2142061,Preston,Williams,nfl.p.32447$nfl.g.2142061 - Preston Williams,WR,MIA,NYG,MIA@NYG,1:00PM EST,10,9.4,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29348$nfl.g.2142061,Ricardo,Louis,nfl.p.29348$nfl.g.2142061 - Ricardo Louis,WR,MIA,NYG,MIA@NYG,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27055$nfl.g.2142061,Russell,Shepard,nfl.p.27055$nfl.g.2142061 - Russell Shepard,WR,NYG,MIA,MIA@NYG,1:00PM EST,10,2.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32486$nfl.g.2142061,Isaiah,Searight,nfl.p.32486$nfl.g.2142061 - Isaiah Searight,TE,NYG,MIA,MIA@NYG,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29249$nfl.g.2142061,Corey,Coleman,nfl.p.29249$nfl.g.2142061 - Corey Coleman,WR,NYG,MIA,MIA@NYG,1:00PM EST,10,1.3,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30231$nfl.g.2142061,Mack,Hollins,nfl.p.30231$nfl.g.2142061 - Mack Hollins,WR,MIA,NYG,MIA@NYG,1:00PM EST,10,1.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.7241$nfl.g.2142066,Frank,Gore,nfl.p.7241$nfl.g.2142066 - Frank Gore,RB,BUF,PIT,BUF@PIT,8:20PM EST,10,6.2,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24063$nfl.g.2142066,Andre,Roberts,nfl.p.24063$nfl.g.2142066 - Andre Roberts,WR,BUF,PIT,BUF@PIT,8:20PM EST,10,0.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24946$nfl.g.2142066,Lee,Smith,nfl.p.24946$nfl.g.2142066 - Lee Smith,TE,BUF,PIT,BUF@PIT,8:20PM EST,10,1.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.25158$nfl.g.2142066,Patrick,DiMarco,nfl.p.25158$nfl.g.2142066 - Patrick DiMarco,RB,BUF,PIT,BUF@PIT,8:20PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26060$nfl.g.2142066,Cole,Beasley,nfl.p.26060$nfl.g.2142066 - Cole Beasley,WR,BUF,PIT,BUF@PIT,8:20PM EST,16,10.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26721$nfl.g.2142066,Matt,Barkley,nfl.p.26721$nfl.g.2142066 - Matt Barkley,QB,BUF,PIT,BUF@PIT,8:20PM EST,20,4.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27619$nfl.g.2142066,John,Brown,nfl.p.27619$nfl.g.2142066 - John Brown,WR,BUF,PIT,BUF@PIT,8:20PM EST,22,12.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28223$nfl.g.2142066,Senorise,Perry,nfl.p.28223$nfl.g.2142066 - Senorise Perry,RB,BUF,PIT,BUF@PIT,8:20PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28424$nfl.g.2142066,T.J.,Yeldon,nfl.p.28424$nfl.g.2142066 - T.J. Yeldon,RB,BUF,PIT,BUF@PIT,8:20PM EST,10,5.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28473$nfl.g.2142066,Tyler,Kroft,nfl.p.28473$nfl.g.2142066 - Tyler Kroft,TE,BUF,PIT,BUF@PIT,8:20PM EST,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29973$nfl.g.2142066,Duke,Williams,nfl.p.29973$nfl.g.2142066 - Duke Williams,WR,BUF,PIT,BUF@PIT,8:20PM EST,10,4.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30285$nfl.g.2142066,Isaiah,McKenzie,nfl.p.30285$nfl.g.2142066 - Isaiah McKenzie,WR,BUF,PIT,BUF@PIT,8:20PM EST,10,4.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30977$nfl.g.2142066,Josh,Allen,nfl.p.30977$nfl.g.2142066 - Josh Allen,QB,BUF,PIT,BUF@PIT,8:20PM EST,31,20.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31601$nfl.g.2142066,Robert,Foster,nfl.p.31601$nfl.g.2142066 - Robert Foster,WR,BUF,PIT,BUF@PIT,8:20PM EST,10,1.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31906$nfl.g.2142066,Devin,Singletary,nfl.p.31906$nfl.g.2142066 - Devin Singletary,RB,BUF,PIT,BUF@PIT,8:20PM EST,17,12.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31928$nfl.g.2142066,Dawson,Knox,nfl.p.31928$nfl.g.2142066 - Dawson Knox,TE,BUF,PIT,BUF@PIT,8:20PM EST,10,4.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32060$nfl.g.2142066,Tommy,Sweeney,nfl.p.32060$nfl.g.2142066 - Tommy Sweeney,TE,BUF,PIT,BUF@PIT,8:20PM EST,10,1.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26678$nfl.g.2142066,Vance,McDonald,nfl.p.26678$nfl.g.2142066 - Vance McDonald,TE,PIT,BUF,BUF@PIT,8:20PM EST,10,4.9,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29260$nfl.g.2142066,Paxton,Lynch,nfl.p.29260$nfl.g.2142066 - Paxton Lynch,QB,PIT,BUF,BUF@PIT,8:20PM EST,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29328$nfl.g.2142066,Nick,Vannett,nfl.p.29328$nfl.g.2142066 - Nick Vannett,TE,PIT,BUF,BUF@PIT,8:20PM EST,10,1.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29795$nfl.g.2142066,Tevin,Jones,nfl.p.29795$nfl.g.2142066 - Tevin Jones,WR,PIT,BUF,BUF@PIT,8:20PM EST,10,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29958$nfl.g.2142066,Johnny,Holton,nfl.p.29958$nfl.g.2142066 - Johnny Holton,WR,PIT,BUF,BUF@PIT,8:20PM EST,10,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30175$nfl.g.2142066,JuJu,Smith-Schuster,nfl.p.30175$nfl.g.2142066 - JuJu Smith-Schuster,WR,PIT,BUF,BUF@PIT,8:20PM EST,19,8.7,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30218$nfl.g.2142066,James,Conner,nfl.p.30218$nfl.g.2142066 - James Conner,RB,PIT,BUF,BUF@PIT,8:20PM EST,21,14.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30850$nfl.g.2142066,Trey,Edmunds,nfl.p.30850$nfl.g.2142066 - Trey Edmunds,RB,PIT,BUF,BUF@PIT,8:20PM EST,10,2.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31030$nfl.g.2142066,James,Washington,nfl.p.31030$nfl.g.2142066 - James Washington,WR,PIT,BUF,BUF@PIT,8:20PM EST,13,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31046$nfl.g.2142066,Mason,Rudolph,nfl.p.31046$nfl.g.2142066 - Mason Rudolph,QB,PIT,BUF,BUF@PIT,8:20PM EST,20,12.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31135$nfl.g.2142066,Jaylen,Samuels,nfl.p.31135$nfl.g.2142066 - Jaylen Samuels,RB,PIT,BUF,BUF@PIT,8:20PM EST,13,7.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31155$nfl.g.2142066,Deon,Cain,nfl.p.31155$nfl.g.2142066 - Deon Cain,WR,PIT,BUF,BUF@PIT,8:20PM EST,10,1.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31898$nfl.g.2142066,Diontae,Johnson,nfl.p.31898$nfl.g.2142066 - Diontae Johnson,WR,PIT,BUF,BUF@PIT,8:20PM EST,13,7.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31954$nfl.g.2142066,Benny,Snell Jr.,nfl.p.31954$nfl.g.2142066 - Benny Snell Jr.,RB,PIT,BUF,BUF@PIT,8:20PM EST,16,5.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31973$nfl.g.2142066,Zach,Gentry,nfl.p.31973$nfl.g.2142066 - Zach Gentry,TE,PIT,BUF,BUF@PIT,8:20PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32054$nfl.g.2142066,Kerrith,Whyte Jr.,nfl.p.32054$nfl.g.2142066 - Kerrith Whyte Jr.,RB,PIT,BUF,BUF@PIT,8:20PM EST,10,3.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32581$nfl.g.2142066,Devlin,Hodges,nfl.p.32581$nfl.g.2142066 - Devlin Hodges,QB,PIT,BUF,BUF@PIT,8:20PM EST,20,9.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.2$nfl.g.2142066,Buffalo,Bills,nfl.t.2$nfl.g.2142066 - Buffalo Bills,DEF,BUF,PIT,BUF@PIT,8:20PM EST,17,8.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.23$nfl.g.2142066,Pittsburgh,Steelers,nfl.t.23$nfl.g.2142066 - Pittsburgh Steelers,DEF,PIT,BUF,BUF@PIT,8:20PM EST,19,12.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30594$nfl.g.2142066,Jason,Croom,nfl.p.30594$nfl.g.2142066 - Jason Croom,TE,BUF,PIT,BUF@PIT,8:20PM EST,10,3.5,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28068$nfl.g.2142066,Roosevelt,Nix,nfl.p.28068$nfl.g.2142066 - Roosevelt Nix,RB,PIT,BUF,BUF@PIT,8:20PM EST,10,0.7,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30246$nfl.g.2142066,Ryan,Switzer,nfl.p.30246$nfl.g.2142066 - Ryan Switzer,WR,PIT,BUF,BUF@PIT,8:20PM EST,10,0.8,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.6770$nfl.g.2142066,Ben,Roethlisberger,nfl.p.6770$nfl.g.2142066 - Ben Roethlisberger,QB,PIT,BUF,BUF@PIT,8:20PM EST,20,6.9,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24912$nfl.g.2142069,Taiwan,Jones,nfl.p.24912$nfl.g.2142069 - Taiwan Jones,RB,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26612$nfl.g.2142069,Darren,Fells,nfl.p.26612$nfl.g.2142069 - Darren Fells,TE,HOU,TEN,HOU@TEN,1:00PM EST,13,6.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26650$nfl.g.2142069,DeAndre,Hopkins,nfl.p.26650$nfl.g.2142069 - DeAndre Hopkins,WR,HOU,TEN,HOU@TEN,1:00PM EST,32,15.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26767$nfl.g.2142069,Kenny,Stills,nfl.p.26767$nfl.g.2142069 - Kenny Stills,WR,HOU,TEN,HOU@TEN,1:00PM EST,13,6.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27585$nfl.g.2142069,Carlos,Hyde,nfl.p.27585$nfl.g.2142069 - Carlos Hyde,RB,HOU,TEN,HOU@TEN,1:00PM EST,16,9.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27692$nfl.g.2142069,AJ,McCarron,nfl.p.27692$nfl.g.2142069 - AJ McCarron,QB,HOU,TEN,HOU@TEN,1:00PM EST,20,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28465$nfl.g.2142069,Duke,Johnson,nfl.p.28465$nfl.g.2142069 - Duke Johnson,RB,HOU,TEN,HOU@TEN,1:00PM EST,13,8.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28947$nfl.g.2142069,DeAndre,Carter,nfl.p.28947$nfl.g.2142069 - DeAndre Carter,WR,HOU,TEN,HOU@TEN,1:00PM EST,10,0.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29255$nfl.g.2142069,Will,Fuller V,nfl.p.29255$nfl.g.2142069 - Will Fuller V,WR,HOU,TEN,HOU@TEN,1:00PM EST,17,11.0,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30125$nfl.g.2142069,Deshaun,Watson,nfl.p.30125$nfl.g.2142069 - Deshaun Watson,QB,HOU,TEN,HOU@TEN,1:00PM EST,35,23.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31068$nfl.g.2142069,Jordan,Akins,nfl.p.31068$nfl.g.2142069 - Jordan Akins,TE,HOU,TEN,HOU@TEN,1:00PM EST,10,4.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31073$nfl.g.2142069,Keke,Coutee,nfl.p.31073$nfl.g.2142069 - Keke Coutee,WR,HOU,TEN,HOU@TEN,1:00PM EST,12,5.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31181$nfl.g.2142069,Jordan,Thomas,nfl.p.31181$nfl.g.2142069 - Jordan Thomas,TE,HOU,TEN,HOU@TEN,1:00PM EST,10,4.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31391$nfl.g.2142069,Steven,Mitchell Jr.,nfl.p.31391$nfl.g.2142069 - Steven Mitchell Jr.,WR,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31537$nfl.g.2142069,Buddy,Howell,nfl.p.31537$nfl.g.2142069 - Buddy Howell,RB,HOU,TEN,HOU@TEN,1:00PM EST,10,0.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32052$nfl.g.2142069,Cullen,Gillaspia,nfl.p.32052$nfl.g.2142069 - Cullen Gillaspia,RB,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24936$nfl.g.2142069,Dion,Lewis,nfl.p.24936$nfl.g.2142069 - Dion Lewis,RB,TEN,HOU,HOU@TEN,1:00PM EST,10,2.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.25718$nfl.g.2142069,Ryan,Tannehill,nfl.p.25718$nfl.g.2142069 - Ryan Tannehill,QB,TEN,HOU,HOU@TEN,1:00PM EST,30,18.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26016$nfl.g.2142069,Beau,Brinkley,nfl.p.26016$nfl.g.2142069 - Beau Brinkley,TE,TEN,HOU,HOU@TEN,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28390$nfl.g.2142069,Marcus,Mariota,nfl.p.28390$nfl.g.2142069 - Marcus Mariota,QB,TEN,HOU,HOU@TEN,1:00PM EST,20,14.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28531$nfl.g.2142069,MyCole,Pruitt,nfl.p.28531$nfl.g.2142069 - MyCole Pruitt,TE,TEN,HOU,HOU@TEN,1:00PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29070$nfl.g.2142069,Adam,Humphries,nfl.p.29070$nfl.g.2142069 - Adam Humphries,WR,TEN,HOU,HOU@TEN,1:00PM EST,11,5.7,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29279$nfl.g.2142069,Derrick,Henry,nfl.p.29279$nfl.g.2142069 - Derrick Henry,RB,TEN,HOU,HOU@TEN,1:00PM EST,36,18.3,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29374$nfl.g.2142069,Tajae,Sharpe,nfl.p.29374$nfl.g.2142069 - Tajae Sharpe,WR,TEN,HOU,HOU@TEN,1:00PM EST,10,4.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29631$nfl.g.2142069,Kalif,Raymond,nfl.p.29631$nfl.g.2142069 - Kalif Raymond,WR,TEN,HOU,HOU@TEN,1:00PM EST,10,3.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30118$nfl.g.2142069,Corey,Davis,nfl.p.30118$nfl.g.2142069 - Corey Davis,WR,TEN,HOU,HOU@TEN,1:00PM EST,13,6.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30213$nfl.g.2142069,Jonnu,Smith,nfl.p.30213$nfl.g.2142069 - Jonnu Smith,TE,TEN,HOU,HOU@TEN,1:00PM EST,11,4.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30571$nfl.g.2142069,Anthony,Firkser,nfl.p.30571$nfl.g.2142069 - Anthony Firkser,TE,TEN,HOU,HOU@TEN,1:00PM EST,11,4.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30660$nfl.g.2142069,Cody,Hollister,nfl.p.30660$nfl.g.2142069 - Cody Hollister,WR,TEN,HOU,HOU@TEN,1:00PM EST,10,1.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31883$nfl.g.2142069,A.J.,Brown,nfl.p.31883$nfl.g.2142069 - A.J. Brown,WR,TEN,HOU,HOU@TEN,1:00PM EST,15,10.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.32140$nfl.g.2142069,Khari,Blasingame,nfl.p.32140$nfl.g.2142069 - Khari Blasingame,RB,TEN,HOU,HOU@TEN,1:00PM EST,10,1.9," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.34$nfl.g.2142069,Houston,Texans,nfl.t.34$nfl.g.2142069 - Houston Texans,DEF,HOU,TEN,HOU@TEN,1:00PM EST,11,5.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.t.10$nfl.g.2142069,Tennessee,Titans,nfl.t.10$nfl.g.2142069 - Tennessee Titans,DEF,TEN,HOU,HOU@TEN,1:00PM EST,16,9.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31918$nfl.g.2142069,Kahale,Warring,nfl.p.31918$nfl.g.2142069 - Kahale Warring,TE,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24175$nfl.g.2142069,Joe,Webb III,nfl.p.24175$nfl.g.2142069 - Joe Webb III,QB,HOU,TEN,HOU@TEN,1:00PM EST,20,0.6,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30637$nfl.g.2142069,Isaac,Whitney,nfl.p.30637$nfl.g.2142069 - Isaac Whitney,WR,HOU,TEN,HOU@TEN,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31623$nfl.g.2142069,Cameron,Batson,nfl.p.31623$nfl.g.2142069 - Cameron Batson,WR,TEN,HOU,HOU@TEN,1:00PM EST,10,1.5,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.25807$nfl.g.2142069,Lamar,Miller,nfl.p.25807$nfl.g.2142069 - Lamar Miller,RB,HOU,TEN,HOU@TEN,1:00PM EST,10,10.8,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.7924$nfl.g.2142069,Delanie,Walker,nfl.p.7924$nfl.g.2142069 - Delanie Walker,TE,TEN,HOU,HOU@TEN,1:00PM EST,10,7.3,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27790$nfl.g.2142069,David,Fluellen,nfl.p.27790$nfl.g.2142069 - David Fluellen,RB,TEN,HOU,HOU@TEN,1:00PM EST,10,0.0,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.5967$nfl.g.2142071,Josh,McCown,nfl.p.5967$nfl.g.2142071 - Josh McCown,QB,PHI,WAS,PHI@WAS,1:00PM EST,20,0.4," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.25755$nfl.g.2142071,Alshon,Jeffery,nfl.p.25755$nfl.g.2142071 - Alshon Jeffery,WR,PHI,WAS,PHI@WAS,1:00PM EST,20,11.2,IR," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26658$nfl.g.2142071,Zach,Ertz,nfl.p.26658$nfl.g.2142071 - Zach Ertz,TE,PHI,WAS,PHI@WAS,1:00PM EST,20,11.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28408$nfl.g.2142071,Nelson,Agholor,nfl.p.28408$nfl.g.2142071 - Nelson Agholor,WR,PHI,WAS,PHI@WAS,1:00PM EST,11,6.8,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28537$nfl.g.2142071,Jay,Ajayi,nfl.p.28537$nfl.g.2142071 - Jay Ajayi,RB,PHI,WAS,PHI@WAS,1:00PM EST,10,1.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29236$nfl.g.2142071,Carson,Wentz,nfl.p.29236$nfl.g.2142071 - Carson Wentz,QB,PHI,WAS,PHI@WAS,1:00PM EST,28,17.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29384$nfl.g.2142071,Jordan,Howard,nfl.p.29384$nfl.g.2142071 - Jordan Howard,RB,PHI,WAS,PHI@WAS,1:00PM EST,17,11.8,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29421$nfl.g.2142071,Nate,Sudfeld,nfl.p.29421$nfl.g.2142071 - Nate Sudfeld,QB,PHI,WAS,PHI@WAS,1:00PM EST,20,2.3," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30715$nfl.g.2142071,Greg,Ward,nfl.p.30715$nfl.g.2142071 - Greg Ward,WR,PHI,WAS,PHI@WAS,1:00PM EST,10,4.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31019$nfl.g.2142071,Dallas,Goedert,nfl.p.31019$nfl.g.2142071 - Dallas Goedert,TE,PHI,WAS,PHI@WAS,1:00PM EST,16,6.6," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31171$nfl.g.2142071,Boston,Scott,nfl.p.31171$nfl.g.2142071 - Boston Scott,RB,PHI,WAS,PHI@WAS,1:00PM EST,10,6.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31885$nfl.g.2142071,Miles,Sanders,nfl.p.31885$nfl.g.2142071 - Miles Sanders,RB,PHI,WAS,PHI@WAS,1:00PM EST,15,10.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31889$nfl.g.2142071,JJ,Arcega-Whiteside,nfl.p.31889$nfl.g.2142071 - JJ Arcega-Whiteside,WR,PHI,WAS,PHI@WAS,1:00PM EST,10,3.8," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.8261$nfl.g.2142071,Adrian,Peterson,nfl.p.8261$nfl.g.2142071 - Adrian Peterson,RB,WAS,PHI,PHI@WAS,1:00PM EST,16,8.6,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.24060$nfl.g.2142071,Colt,McCoy,nfl.p.24060$nfl.g.2142071 - Colt McCoy,QB,WAS,PHI,PHI@WAS,1:00PM EST,20,5.2," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26483$nfl.g.2142071,Case,Keenum,nfl.p.26483$nfl.g.2142071 - Case Keenum,QB,WAS,PHI,PHI@WAS,1:00PM EST,20,10.1," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.26777$nfl.g.2142071,Chris,Thompson,nfl.p.26777$nfl.g.2142071 - Chris Thompson,RB,WAS,PHI,PHI@WAS,1:00PM EST,11,7.5," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.27573$nfl.g.2142071,Paul,Richardson Jr.,nfl.p.27573$nfl.g.2142071 - Paul Richardson Jr.,WR,WAS,PHI,PHI@WAS,1:00PM EST,10,5.0,Q," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.28556$nfl.g.2142071,Michael,Burton,nfl.p.28556$nfl.g.2142071 - Michael Burton,RB,WAS,PHI,PHI@WAS,1:00PM EST,10,0.0," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.29387$nfl.g.2142071,Wendell,Smallwood,nfl.p.29387$nfl.g.2142071 - Wendell Smallwood,RB,WAS,PHI,PHI@WAS,1:00PM EST,10,1.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.30267$nfl.g.2142071,Jeremy,Sprinkle,nfl.p.30267$nfl.g.2142071 - Jeremy Sprinkle,TE,WAS,PHI,PHI@WAS,1:00PM EST,10,2.7," "," "
" "," "," "," "," "," "," "," "," "," "," ",nfl.p.31029$nfl.g.2142071,Derrius,Guice,nfl.p.31029$nfl.g.2142071 - Derrius Guice,RB,WAS,PHI,PHI@WAS,1:00PM EST,16,10.8,IR," "
