"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"160","Alex Erickson","CIN","wr","9","NE","6.1","10","0","0","0","0","0","0","0.4321","2.7487","0.0116","4.3625","3.127","33.7449","0.1214","0.0921","0.0461","0.0074","84.7467","0.0289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","Tyler Eifert","CIN","te","9","NE","5.1","10","0","0","0","0","0","0","0","0","0","3.3827","2.3969","28.5724","0.1687","0.008","0.004","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","Ryan Tannehill","TEN","qb","11","HST","16.2","30","20.0127","32.1464","215.2814","1.3656","0.6934","2.7938","5.0083","20.6219","0.1683","0","0","0","0","0.3776","0.1888","0.0584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","Keelan Cole","JAX","wr","10","@OAK","6","10","0","0","0","0","0","0","0","0","0","4.1527","2.6123","37.2926","0.1688","0.0265","0.0132","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Kyle Allen","CAR","qb","7","SEA","16.1","28","23.0319","35.5738","250.9554","1.3847","0.9794","1.849","3.9015","9.0647","0.1161","0","0","0","0","0.226","0.113","0.0565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","Chris Lacy","DET","wr","5","TB","5.9","10","0","0","0","0","0","0","0","0","0","4.231","2.5975","33.6283","0.2031","0.0112","0.0056","0.0075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","Kelvin Harmon","WAS","wr","10","PHI","5.9","10","0","0","0","0","0","0","0","0","0","4.8244","2.783","34.0557","0.1876","0.012","0.006","0.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","J.D. McKissic","DET","rb","5","TB","5.3","10","0","0","0","0","0","0","2.7137","10.8702","0.055","3.6899","2.9023","19.3102","0.0912","0.0216","0.0108","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","Peyton Barber","TB","rb","7","@DET","5.2","16","0","0","0","0","0","0","8.2803","29.5508","0.1932","1.0793","0.8629","5.1162","0.036","0.064","0.032","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","Jimmy Graham","GB","te","11","CHI","4.8","12","0","0","0","0","0","0","0","0","0","3.2653","2.1994","23.3401","0.2262","0.005","0.0025","0.0077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","James Washington","PIT","wr","7","BUF","5.7","13","0","0","0","0","0","0","0","0","0","5.2307","2.6997","32.584","0.183","0.0108","0.0054","0.0051","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","Irv Smith Jr.","MIN","te","12","@LAC","4.7","10","0","0","0","0","0","0","0","0","0","3.3143","2.243","24.5888","0.1812","0.0078","0.0039","0.0081","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","Hayden Hurst","BLT","te","8","NYJ","4.7","10","0","0","0","0","0","0","0","0","0","2.9536","2.0896","22.5183","0.2306","0.007","0.0035","0.0047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","Matt Ryan","ATL","qb","9","@SF","15.8","26","23.7043","36.3158","260.7458","1.2883","0.783","2.2682","3.2523","8.3717","0.0814","0","0","0","0","0.4023","0.2011","0.0551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","Josh Gordon","SEA","wr","11","@CAR","5.6","10","0","0","0","0","0","0","0","0","0","3.1767","1.9533","31.7894","0.2384","0.0065","0.0033","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","Nelson Agholor","PHI","wr","10","@WAS","5.6","11","0","0","0","0","0","0","0","0","0","3.9854","2.7779","29.695","0.2073","0.0148","0.0074","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","Jakobi Meyers","NE","wr","10","@CIN","5.6","10","0","0","0","0","0","0","0","0","0","4.023","2.6257","29.9745","0.2163","0.0113","0.0057","0.0068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","Mitchell Trubisky","CHI","qb","6","@GB","15.7","24","19.168","32.3879","203.0595","1.2097","1.0379","2.7811","5.7253","27.9074","0.2311","0","0","0","0","0.4943","0.2472","0.0498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","Logan Thomas","DET","te","5","TB","4.5","10","0","0","0","0","0","0","0","0","0","3.303","2.4092","23.2321","0.164","0.0082","0.0041","0.0073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","Jacoby Brissett","IND","qb","6","@NO","15.6","27","22.0754","34.7939","228.2587","1.1737","0.6111","3.4922","5.5148","14.9588","0.1986","0","0","0","0","0.3786","0.1893","0.0391","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","Kenny Stills","HST","wr","10","@TEN","5.4","13","0","0","0","0","0","0","0","0","0","3.4937","2.117","31.9862","0.1977","0.0372","0.0186","0.0065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","Phillip Dorsett","NE","wr","10","@CIN","5.4","11","0","0","0","0","0","0","0","0","0","3.017","2.1489","29.4817","0.2223","0.008","0.004","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","Kendrick Bourne","SF","wr","4","ATL","5.4","15","0","0","0","0","0","0","0","0","0","3.4689","2.2875","28.4892","0.237","0.0155","0.0078","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","Giovani Bernard","CIN","rb","9","NE","4.8","10","0","0","0","0","0","0","2.853","11.9578","0.041","2.9359","2.2989","18.2125","0.0651","0.0171","0.0086","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","Vance McDonald","PIT","te","7","BUF","4.4","10","0","0","0","0","0","0","0","0","0","3.4077","2.2479","24.8283","0.1399","0.0189","0.0095","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","Josh Allen","BUF","qb","6","@PIT","15.5","31","16.3095","29.2461","171.8221","0.8876","1.0709","2.8355","9.3942","39.0359","0.4441","0","0","0","0","0.4868","0.2434","0.0309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","Ted Ginn Jr.","NO","wr","9","IND","5.3","12","0","0","0","0","0","0","0","0","0","3.2282","2.2743","29.5551","0.1962","0.0206","0.0103","0.0061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","Allen Lazard","GB","wr","11","CHI","5.3","12","0","0","0","0","0","0","0.1839","1.221","0.0063","3.8675","2.3613","28.9068","0.1714","0.0113","0.0057","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","Adam Humphries","TEN","wr","11","HST","5.2","11","0","0","0","0","0","0","0","0","0","3.6753","2.6239","28.0454","0.1574","0.0403","0.0202","0.0055","15.2939","0.0203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","Brian Hill","ATL","rb","9","@SF","4.5","10","0","0","0","0","0","0","5.0247","21.8716","0.0924","1.5671","1.2519","9.0993","0.0388","0.0328","0.0164","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","Myles Gaskin","MIA","rb","5","@NYG","4.5","10","0","0","0","0","0","0","5.1819","20.0394","0.0827","1.7864","1.3871","9.9388","0.0538","0.0248","0.0124","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","Mohamed Sanu","NE","wr","10","@CIN","5.1","16","0","0","0","0","0","0","0","0","0","3.3229","2.3804","27.723","0.1948","0.0133","0.0067","0.0091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","Justin Watson","TB","wr","7","@DET","5.1","12","0","0","0","0","0","0","0","0","0","3.439","2.2546","27.6556","0.2076","0.0097","0.0048","0.0064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","Demaryius Thomas","NYJ","wr","4","@BLT","5","11","0","0","0","0","0","0","0","0","0","4.0248","2.4822","29.3846","0.1432","0.0062","0.0031","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","Josh Reynolds","LA","wr","9","@DAL","5","10","0","0","0","0","0","0","0.8987","5.7262","0.0215","3.053","1.852","24.5318","0.1497","0.0118","0.0059","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","Jeremy Sprinkle","WAS","te","10","PHI","4","10","0","0","0","0","0","0","0","0","0","3.0099","2.031","21.2656","0.1454","0.0069","0.0035","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","Jordan Akins","HST","te","10","@TEN","4","10","0","0","0","0","0","0","0","0","0","2.8229","1.9756","23.274","0.111","0.0065","0.0033","0.0035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","Willie Snead IV","BLT","wr","8","NYJ","4.9","10","0","0","0","0","0","0","0","0","0","3.4116","2.4493","27.435","0.1554","0.0082","0.0041","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","Gus Edwards","BLT","rb","8","NYJ","4.3","12","0","0","0","0","0","0","6.1112","25.3558","0.1927","0.5017","0.3902","2.9309","0.0196","0.0172","0.0086","0.0098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"199","Darren Fells","HST","te","10","@TEN","3.9","13","0","0","0","0","0","0","0","0","0","2.5137","1.931","18.9689","0.1808","0.0063","0.0032","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"200","Dawson Knox","BUF","te","6","@PIT","3.9","10","0","0","0","0","0","0","0","0","0","2.8964","1.9344","21.423","0.1385","0.0068","0.0034","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"201","C.J. Prosise","SEA","rb","11","@CAR","4.2","10","0","0","0","0","0","0","4.2602","16.4791","0.1348","1.4974","1.2093","8.2591","0.0549","0.0203","0.0101","0.0031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"202","Dare Ogunbowale","TB","rb","7","@DET","4.2","10","0","0","0","0","0","0","1.2419","4.6248","0.0327","2.89","2.338","17.4859","0.1063","0.0147","0.0073","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"203","J.J. Arcega-Whiteside","PHI","wr","10","@WAS","4.8","10","0","0","0","0","0","0","0","0","0","3.5007","2.0819","27.442","0.1749","0.009","0.0045","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"204","C.J. Uzomah","CIN","te","9","NE","3.8","10","0","0","0","0","0","0","0","0","0","2.8815","2.0586","20.2112","0.1249","0.0063","0.0032","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"205","Nick Boyle","BLT","te","8","NYJ","3.8","10","0","0","0","0","0","0","0","0","0","2.8283","2.3024","17.3356","0.1583","0.0071","0.0035","0.0084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"206","Zay Jones","OAK","wr","6","JAX","4.7","10","0","0","0","0","0","0","0","0","0","3.4031","2.0504","23.1369","0.2179","0.0152","0.0076","0.0102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"207","Dion Lewis","TEN","rb","11","HST","4.1","10","0","0","0","0","0","0","2.6651","11.3593","0.0906","2.0665","1.6515","12.0177","0.0597","0.015","0.0075","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"208","Ty Johnson","DET","rb","5","TB","4.1","10","0","0","0","0","0","0","3.2832","13.2603","0.0898","2.0484","1.6098","11.5156","0.0478","0.0189","0.0094","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"209","Benny Snell Jr.","PIT","rb","7","BUF","4","16","0","0","0","0","0","0","4.6523","20.0521","0.1562","1.0112","0.7614","5.2677","0.0216","0.0201","0.0101","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210","Frank Gore","BUF","rb","6","@PIT","3.9","10","0","0","0","0","0","0","6.1113","25.1224","0.0916","0.8604","0.6264","4.6988","0.0179","0.056","0.028","0.0009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"211","Tim Patrick","DEN","wr","10","@KC","4.4","10","0","0","0","0","0","0","0","0","0","3.7865","2.0409","26.838","0.116","0.0255","0.0127","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"212","Bilal Powell","NYJ","rb","4","@BLT","3.8","13","0","0","0","0","0","0","5.119","21.1741","0.041","1.5727","1.1187","6.9643","0.0286","0.0345","0.0172","0.0022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"213","Benjamin Watson","NE","te","10","@CIN","3.4","10","0","0","0","0","0","0","0","0","0","2.0709","1.5458","15.8515","0.1662","0.0082","0.0041","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"214","Andy Dalton","CIN","qb","9","NE","14.5","20","21.8788","34.7235","237.2742","1.1771","0.9758","2.5186","3.263","9.8352","0.0665","0","0","0","0","0.2019","0.101","0.0473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"215","Foster Moreau","OAK","te","6","JAX","3.3","10","0","0","0","0","0","0","0","0","0","2.0914","1.5242","16.0324","0.159","0.0053","0.0027","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"216","Taylor Gabriel","CHI","wr","6","@GB","4.2","10","0","0","0","0","0","0","0","0","0","3.6762","2.3908","24.2746","0.0898","0.014","0.007","0.0042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"217","Christian Blake","ATL","wr","9","@SF","4.2","10","0","0","0","0","0","0","0","0","0","3.34","2.092","24.2669","0.1279","0.009","0.0045","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"218","Ryan Griffin","NYJ","te","4","@BLT","3.1","12","0","0","0","0","0","0","0","0","0","2.6628","1.7116","17.8785","0.0818","0.0051","0.0026","0.008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"219","Scotty Miller","TB","wr","7","@DET","4.1","10","0","0","0","0","0","0","0","0","0","2.893","1.8969","22.2083","0.1577","0.0082","0.0041","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"220","Dwayne Haskins","WAS","qb","10","PHI","14.2","20","19.6988","33.4057","204.9895","1.1574","1.0773","2.9761","4.0245","17.4127","0.1398","0","0","0","0","0.2377","0.1188","0.0463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"221","Jesse James","DET","te","5","TB","3","10","0","0","0","0","0","0","0","0","0","2.1805","1.6025","16.6759","0.0868","0.0044","0.0022","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"222","Blake Jarwin","DAL","te","8","LA","3","10","0","0","0","0","0","0","0","0","0","2.029","1.4746","16.7469","0.0972","0.0048","0.0024","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"223","Ian Thomas","CAR","te","7","SEA","3","12","0","0","0","0","0","0","0","0","0","2.2152","1.5804","16.5583","0.0923","0.005","0.0025","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"224","Anthony Firkser","TEN","te","11","HST","3","11","0","0","0","0","0","0","0","0","0","1.9739","1.4588","15.7763","0.1144","0.005","0.0025","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"225","Darwin Thompson","KC","rb","12","DEN","3.3","10","0","0","0","0","0","0","3.4062","14.0938","0.0901","1.1366","0.8921","6.2965","0.0401","0.0162","0.0081","0.0023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"226","Jarius Wright","CAR","wr","7","SEA","3.9","10","0","0","0","0","0","0","0","0","0","2.8149","2.0658","22.0508","0.1039","0.0247","0.0123","0.0094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"227","Sam Darnold","NYJ","qb","4","@BLT","13.9","25","21.6082","35.2882","227.8058","1.0337","1.3291","2.7124","3.6372","14.1595","0.1066","0","0","0","0","0.2066","0.1033","0.0423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"228","David Moore","SEA","wr","11","@CAR","3.7","10","0","0","0","0","0","0","0.0809","0.5112","0.0025","2.2293","1.2164","20.0624","0.1672","0.0149","0.0075","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"229","Devlin Hodges","PIT","qb","7","BUF","13.8","20","19.8683","34.2089","207.1406","1.1137","1.1838","2.9012","4.3722","13.6407","0.1683","0","0","0","0","0.2498","0.1249","0.0397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"230","Seth Roberts","BLT","wr","8","NYJ","3.6","10","0","0","0","0","0","0","0","0","0","2.3256","1.6081","19.0872","0.1551","0.0104","0.0052","0.0027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"231","Pharoh Cooper","ARZ","wr","12","CLV","3.6","10","0","0","0","0","0","0","0","0","0","2.87","2.0529","20.2591","0.0926","0.0085","0.0043","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"232","Isaiah Ford","MIA","wr","5","@NYG","3.6","12","0","0","0","0","0","0","0","0","0","2.6695","1.6133","19.9121","0.1366","0.0069","0.0035","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"233","Mecole Hardman","KC","wr","12","DEN","3.6","11","0","0","0","0","0","0","0","0","0","2.5499","1.6084","17.9484","0.1357","0.0621","0.0311","0.0037","58.4967","0.041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"234","Dontrelle Inman","IND","wr","6","@NO","3.5","0","0","0","0","0","0","0","0","0","0","2.4328","1.5572","21.1049","0.0971","0.0056","0.0028","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"235","Drew Lock","DEN","qb","10","@KC","13.6","27","20.2613","35.5675","220.9565","1.0196","1.1405","3.0222","3.8978","10.3076","0.1537","0","0","0","0","0.2567","0.1283","0.0521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"236","Kyle Juszczyk","SF","rb","4","ATL","2.8","10","0","0","0","0","0","0","0","0","0","2.2401","1.8769","12.7991","0.0962","0.0082","0.0041","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"237","Ty Montgomery","NYJ","rb","4","@BLT","2.8","12","0","0","0","0","0","0","1.7505","6.1551","0.0231","1.9257","1.4815","11.0834","0.0409","0.015","0.0075","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"238","Tony Pollard","DAL","rb","8","LA","2.8","13","0","0","0","0","0","0","2.6843","10.5095","0.0847","1.0639","0.8484","6.5154","0.029","0.0134","0.0067","0.0019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"239","Isaiah McKenzie","BUF","wr","6","@PIT","3.4","10","0","0","0","0","0","0","0.6036","3.7524","0.0148","2.8653","1.6789","16.9571","0.0736","0.01","0.005","0.003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"240","Olabisi Johnson","MIN","wr","12","@LAC","3.4","10","0","0","0","0","0","0","0","0","0","2.5243","1.4931","17.8775","0.1283","0.0313","0.0157","0.005","16.0815","0.0237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
